iter	Passed	Remaining
332	59794	299330
333	59983	299199
334	60156	298984
335	60333	298794
336	60509	298595
337	60678	298367
338	60854	298167
339	61022	297932
340	61195	297720
341	61366	297501
342	61542	297304
343	61722	297130
344	61903	296956
345	62083	296782
346	62264	296610
347	62443	296427
348	62650	296378
349	62820	296155
350	62997	295961
351	63174	295769
352	63359	295618
353	63576	295614
354	63757	295437
355	63923	295198
356	64096	294986
357	64267	294770
358	64592	295255
359	64804	295219
360	65004	295133
361	65187	294962
362	65409	294973
363	65616	294913
364	65830	294885
365	66024	294764
366	66259	294828
367	66474	294798
368	66699	294816
369	66883	294650
370	67059	294445
371	67244	294285
372	67451	294217
373	67682	294257
374	67931	294369
375	68141	294311
376	68372	294345
377	68590	294322
378	68809	294301
379	69018	294238
380	69246	294254
381	69532	294513
382	69759	294518
383	69981	294505
384	70219	294557
385	70457	294606
386	70694	294652
387	70908	294599
388	71092	294422
389	71270	294217
390	71453	294036
391	71630	293829
392	71833	293732
393	72115	293952
394	72375	294082
395	72703	294485
396	72959	294593
397	73212	294688
398	73467	294789
399	73671	294684
400	73918	294750
401	74144	294735
402	74386	294777
403	74590	294668
404	74854	294796
405	75066	294721
406	75293	294700
407	75525	294696
408	75780	294784
409	76029	294847
410	76416	295438
411	76818	296088
412	77154	296475
413	77419	296585
414	77635	296510
415	77919	296694
416	78261	297093
417	78579	297398
418	78852	297530
419	79056	297401
420	79225	297142
421	79418	296973
422	79687	297084
423	79904	297005
424	80129	296950
425	80358	296911
426	80562	296777
427	80824	296861
428	81117	297052
429	81445	297371
430	81669	297306
431	81904	297283
432	82194	297456
433	82392	297296
434	82584	297113
435	82767	296898
436	83051	297045
437	83311	297107
438	83559	297121
439	83780	297038
440	84020	297025
441	84221	296869
442	84469	296881
443	84689	296794
444	84901	296677
445	85123	296596
446	85346	296515
447	85532	296308
448	85717	296096
449	85897	295868
450	86079	295648
451	86264	295438
452	86448	295223
453	86658	295096
454	86878	295006
455	87115	294970
456	87346	294914
457	87585	294885
458	87796	294758
459	88008	294638
460	88220	294515
461	88459	294480
462	88683	294398
463	88893	294268
464	89139	294254
465	89325	294044
466	89509	293828
467	89726	293720
468	89934	293582
469	90160	293502
470	90396	293453
471	90633	293406
472	90947	293607
473	91288	293894
474	91645	294228
475	91825	293996
476	92068	293964
477	92301	293898
478	92511	293757
479	92765	293757
480	92965	293583
481	93167	293419
482	93343	293173
483	93557	293042
484	93755	292865
485	93927	292605
486	94108	292373
487	94367	292383
488	94618	292369
489	94952	292609
490	95290	292859
491	95488	292677
492	95689	292503
493	95867	292259
494	96055	292047
495	96250	291855
496	96443	291660
497	96637	291463
498	96816	291225
499	96994	290982
500	97189	290792
501	97382	290596
502	97645	290605
503	97882	290539
504	98115	290462
505	98349	290383
506	98558	290233
507	98750	290031
508	98931	289796
509	99119	289583
510	99303	289358
511	99470	289086
512	99691	288968
513	99853	288680
514	100166	288829
515	100459	288919
516	100649	288711
517	100947	288811
518	101127	288574
519	101304	288329
520	101474	288064
521	101657	287835
522	101830	287577
523	101994	287296
524	102206	287152
525	102402	286960
526	102590	286746
527	102787	286559
528	102967	286324
529	103148	286091
530	103327	285852
531	103517	285646
532	103735	285515
533	103913	285274
534	104099	285057
535	104282	284830
536	104474	284628
537	104659	284408
538	104836	284167
539	104999	283886
540	105182	283662
541	105376	283465
542	105555	283230
543	105728	282978
544	105892	282702
545	106067	282457
546	106260	282260
547	106457	282073
548	106639	281847
549	106863	281730
550	107048	281513
551	107224	281269
552	107417	281071
553	107600	280850
554	107796	280660
555	107978	280433
556	108171	280236
557	108354	280014
558	108548	279818
559	108739	279615
560	108906	279352
561	109086	279122
562	109269	278899
563	109446	278662
564	109630	278443
565	109858	278333
566	110044	278119
567	110324	278140
568	110512	277931
569	110691	277699
570	110874	277478
571	111126	277427
572	111329	277256
573	111540	277102
574	111735	276910
575	111912	276673
576	112108	276483
577	112305	276294
578	112510	276126
579	112706	275935
580	112997	275977
581	113211	275831
582	113465	275780
583	113684	275645
584	113872	275434
585	114066	275240
586	114337	275227
587	114585	275160
588	114971	275424
589	115298	275543
590	115509	275385
591	115729	275248
592	115940	275090
593	116131	274884
594	116318	274668
595	116500	274439
596	116685	274220
597	116873	274006
598	117098	273882
599	117366	273854
600	117586	273716
601	117942	273894
602	118221	273889
603	118675	274289
604	119054	274513
605	119264	274346
606	119480	274195
607	119674	273992
608	119883	273822
609	120076	273617
610	120283	273442
611	120479	273243
612	120680	273056
613	120862	272826
614	121044	272596
615	121223	272359
616	121408	272136
617	121598	271923
618	121816	271774
619	122079	271725
620	122349	271689
621	122710	271857
622	123016	271900
623	123237	271754
624	123472	271640
625	123722	271556
626	123902	271320
627	124142	271215
628	124432	271219
629	124658	271083
630	124926	271037
631	125120	270829
632	125301	270594
633	125484	270365
634	125682	270168
635	125891	269994
636	126079	269774
637	126267	269555
638	126464	269355
639	126669	269172
640	126902	269049
641	127113	268879
642	127320	268699
643	127523	268511
644	127719	268309
645	127887	268049
646	128045	267768
647	128214	267508
648	128390	267265
649	128575	267042
650	128746	266787
651	128925	266551
652	129136	266381
653	129369	266255
654	129552	266026
655	129782	265895
656	129950	265636
657	130166	265476
658	130356	265262
659	130541	265039
660	130720	264803
661	130903	264575
662	131089	264354
663	131274	264131
664	131471	263931
665	131661	263719
666	131827	263457
667	131993	263195
668	132166	262949
669	132357	262739
670	132537	262507
671	132719	262278
672	132911	262070
673	133089	261834
674	133297	261658
675	133496	261463
676	133688	261254
677	133867	261021
678	134053	260802
679	134234	260571
680	134429	260370
681	134622	260164
682	134810	259949
683	135005	259748
684	135181	259509
685	135368	259292
686	135518	259004
687	135684	258747
688	135859	258507
689	136027	258256
690	136201	258013
691	136379	257780
692	136576	257584
693	136804	257445
694	136992	257229
695	137165	256988
696	137343	256755
697	137527	256533
698	137689	256272
699	137872	256048
700	138040	255798
701	138216	255563
702	138383	255309
703	138570	255096
704	138747	254862
705	138942	254661
706	139134	254456
707	139318	254235
708	139497	254007
709	139659	253748
710	139827	253499
711	140020	253294
712	140203	253075
713	140393	252865
714	140580	252651
715	140754	252414
716	140929	252179
717	141119	251971
718	141296	251740
719	141482	251524
720	141671	251315
721	141916	251204
722	142119	251019
723	142307	250806
724	142502	250607
725	142693	250402
726	142886	250198
727	143058	249959
728	143238	249733
729	143412	249498
730	143594	249277
731	143811	249116
732	143984	248879
733	144224	248757
734	144539	248765
735	144819	248712
736	145036	248549
737	145263	248404
738	145471	248227
739	145671	248036
740	145857	247819
741	146056	247626
742	146245	247416
743	146418	247179
744	146595	246948
745	146757	246693
746	146928	246454
747	147105	246224
748	147288	246005
749	147466	245777
750	147639	245541
751	147799	245283
752	147975	245053
753	148165	244845
754	148362	244651
755	148545	244432
756	148723	244205
757	148898	243973
758	149087	243765
759	149272	243549
760	149460	243339
761	149637	243111
762	149825	242902
763	150017	242698
764	150224	242518
765	150398	242286
766	150605	242108
767	150779	241874
768	150949	241637
769	151128	241412
770	151313	241198
771	151512	241006
772	151723	240833
773	151916	240631
774	152123	240453
775	152357	240316
776	152603	240198
777	152810	240018
778	153010	239827
779	153224	239658
780	153404	239436
781	153590	239224
782	153814	239071
783	154003	238862
784	154193	238655
785	154383	238449
786	154565	238230
787	154749	238015
788	154913	237769
789	155097	237553
790	155273	237327
791	155471	237132
792	155671	236942
793	155878	236762
794	156093	236594
795	156290	236399
796	156481	236194
797	156683	236007
798	156878	235808
799	157064	235596
800	157263	235405
801	157465	235217
802	157655	235010
803	157908	234898
804	158152	234772
805	158373	234613
806	158706	234618
807	158913	234436
808	159121	234256
809	159336	234086
810	159530	233886
811	159767	233748
812	159975	233568
813	160195	233405
814	160430	233263
815	160659	233113
816	160926	233019
817	161234	232982
818	161465	232833
819	161678	232659
820	161899	232496
821	162166	232399
822	162400	232254
823	162609	232074
824	162808	231878
825	163019	231701
826	163234	231528
827	163451	231358
828	163665	231184
829	163855	230976
830	164046	230770
831	164239	230567
832	164441	230375
833	164638	230178
834	164823	229963
835	165013	229756
836	165230	229586
837	165421	229379
838	165624	229189
839	165812	228978
840	165996	228763
841	166187	228556
842	166369	228338
843	166550	228119
844	166721	227885
845	166897	227659
846	167084	227448
847	167262	227224
848	167452	227017
849	167676	226856
850	167853	226631
851	168045	226427
852	168224	226206
853	168411	225994
854	168588	225770
855	168786	225573
856	168972	225362
857	169166	225161
858	169353	224950
859	169536	224733
860	169732	224535
861	169907	224308
862	170072	224069
863	170233	223825
864	170399	223587
865	170572	223359
866	170749	223136
867	170915	222899
868	171096	222680
869	171284	222472
870	171487	222284
871	171685	222088
872	171866	221871
873	172051	221658
874	172242	221454
875	172425	221239
876	172605	221021
877	172783	220800
878	172997	220626
879	173170	220398
880	173352	220182
881	173526	219957
882	173714	219749
883	173873	219505
884	174054	219288
885	174243	219083
886	174461	218912
887	174680	218744
888	174864	218531
889	175061	218335
890	175265	218147
891	175472	217963
892	175673	217771
893	175859	217562
894	176035	217340
895	176224	217133
896	176409	216922
897	176614	216736
898	176810	216538
899	177024	216363
900	177215	216159
901	177429	215984
902	177632	215795
903	177817	215583
904	177975	215340
905	178142	215108
906	178308	214874
907	178478	214645
908	178647	214416
909	178827	214199
910	179017	213995
911	179190	213771
912	179389	213577
913	179597	213394
914	179811	213219
915	180043	213064
916	180277	212912
917	180472	212713
918	180678	212528
919	180879	212337
920	181059	212121
921	181260	211928
922	181457	211733
923	181690	211578
924	181885	211380
925	182077	211178
926	182289	210999
927	182606	210942
928	182844	210792
929	183090	210652
930	183365	210545
931	183575	210363
932	183783	210179
933	184010	210015
934	184261	209880
935	184530	209765
936	184754	209598
937	184997	209453
938	185225	209290
939	185436	209108
940	185654	208934
941	185866	208754
942	186064	208557
943	186278	208379
944	186506	208216
945	186749	208069
946	186969	207897
947	187178	207712
948	187402	207545
949	187624	207374
950	187828	207183
951	188040	207002
952	188277	206848
953	188567	206751
954	188784	206575
955	188970	206364
956	189153	206151
957	189356	205959
958	189585	205796
959	189792	205608
960	190018	205441
961	190207	205233
962	190407	205039
963	190578	204812
964	190776	204615
965	190965	204408
966	191156	204203
967	191339	203989
968	191522	203776
969	191711	203570
970	191907	203371
971	192100	203167
972	192270	202940
973	192443	202717
974	192621	202499
975	192809	202292
976	193002	202089
977	193180	201871
978	193369	201665
979	193560	201460
980	193758	201264
981	193941	201051
982	194151	200866
983	194334	200653
984	194531	200456
985	194729	200259
986	194914	200049
987	195104	199844
988	195305	199649
989	195553	199504
990	195749	199304
991	195935	199095
992	196118	198883
993	196307	198676
994	196489	198464
995	196688	198268
996	196868	198053
997	197051	197841
998	197242	197637
999	197435	197435
1000	197615	197221
1001	197797	197007
1002	198012	196827
1003	198215	196636
1004	198409	196435
1005	198597	196228
1006	198789	196025
1007	198986	195828
1008	199179	195626
1009	199378	195430
1010	199564	195221
1011	199744	195007
1012	199936	194804
1013	200114	194588
1014	200291	194371
1015	200466	194152
1016	200650	193942
1017	200850	193747
1018	201053	193556
1019	201261	193369
1020	201456	193169
1021	201654	192972
1022	201851	192774
1023	202044	192573
1024	202248	192382
1025	202455	192194
1026	202644	191989
1027	202828	191779
1028	203004	191562
1029	203190	191354
1030	203428	191195
1031	203608	190981
1032	203793	190772
1033	203967	190554
1034	204154	190346
1035	204344	190142
1036	204530	189935
1037	204711	189722
1038	204895	189513
1039	204955	189189
1040	205152	188992
1041	205356	188802
1042	205551	188603
1043	205734	188393
1044	205973	188234
1045	206169	188035
1046	206395	187865
1047	206663	187732
1048	206829	187507
1049	207047	187328
1050	207273	187157
1051	207517	187002
1052	207714	186805
1053	207902	186599
1054	208095	186397
1055	208292	186201
1056	208477	185992
1057	208665	185787
1058	208826	185557
1059	208998	185338
1060	209166	185115
1061	209344	184901
1062	209531	184695
1063	209708	184480
1064	209886	184266
1065	210065	184053
1066	210238	183835
1067	210411	183617
1068	210588	183403
1069	210760	183184
1070	210932	182965
1071	211116	182757
1072	211288	182538
1073	211458	182319
1074	211640	182108
1075	211831	181906
1076	212016	181700
1077	212193	181486
1078	212369	181271
1079	212556	181066
1080	212724	180845
1081	212896	180627
1082	213082	180421
1083	213257	180206
1084	213425	179985
1085	213610	179778
1086	213797	179574
1087	214029	179407
1088	214213	179199
1089	214399	178993
1090	214596	178797
1091	214773	178584
1092	214950	178371
1093	215142	178170
1094	215326	177963
1095	215499	177747
1096	215677	177535
1097	215853	177322
1098	216028	177107
1099	216196	176888
1100	216422	176715
1101	216607	176509
1102	216767	176283
1103	216949	176075
1104	217132	175867
1105	217308	175654
1106	217473	175432
1107	217651	175221
1108	217830	175011
1109	218006	174797
1110	218181	174584
1111	218359	174373
1112	218527	174154
1113	218693	173933
1114	218858	173712
1115	219028	173495
1116	219201	173281
1117	219384	173074
1118	219555	172858
1119	219718	172635
1120	219885	172417
1121	220097	172233
1122	220272	172020
1123	220444	171805
1124	220611	171587
1125	220782	171371
1126	220953	171155
1127	221138	170951
1128	221330	170751
1129	221514	170546
1130	221703	170344
1131	221900	170149
1132	222097	169954
1133	222276	169745
1134	222442	169526
1135	222631	169325
1136	222804	169111
1137	223026	168936
1138	223198	168721
1139	223360	168500
1140	223530	168284
1141	223699	168068
1142	223883	167863
1143	224107	167689
1144	224286	167479
1145	224473	167277
1146	224653	167069
1147	224843	166869
1148	225029	166666
1149	225212	166461
1150	225393	166254
1151	225581	166052
1152	225762	165846
1153	225939	165636
1154	226128	165435
1155	226295	165219
1156	226468	165006
1157	226637	164791
1158	226809	164578
1159	226972	164359
1160	227151	164151
1161	227339	163950
1162	227570	163780
1163	227804	163611
1164	228018	163429
1165	228212	163232
1166	228385	163020
1167	228585	162827
1168	228803	162648
1169	228986	162443
1170	229176	162243
1171	229366	162043
1172	229547	161837
1173	229776	161665
1174	230065	161535
1175	230285	161356
1176	230471	161153
1177	230702	160982
1178	230882	160776
1179	231056	160564
1180	231273	160383
1181	231498	160207
1182	231701	160017
1183	231915	159833
1184	232122	159645
1185	232322	159452
1186	232525	159261
1187	232737	159076
1188	232927	158876
1189	233147	158697
1190	233365	158516
1191	233566	158323
1192	233746	158117
1193	233933	157914
1194	234133	157721
1195	234326	157523
1196	234507	157317
1197	234675	157103
1198	234854	156896
1199	235104	156736
1200	235390	156600
1201	235625	156430
1202	235816	156230
1203	236193	156154
1204	236413	155973
1205	236649	155803
1206	236898	155642
1207	237093	155445
1208	237294	155252
1209	237490	155055
1210	237707	154873
1211	237921	154688
1212	238172	154527
1213	238409	154357
1214	238627	154174
1215	238813	153971
1216	239002	153770
1217	239219	153587
1218	239468	153424
1219	239690	153245
1220	239899	153056
1221	240171	152908
1222	240390	152725
1223	240595	152534
1224	240781	152331
1225	240979	152135
1226	241207	151958
1227	241403	151761
1228	241588	151558
1229	241788	151363
1230	242063	151216
1231	242335	151066
1232	242549	150880
1233	242756	150689
1234	242992	150517
1235	243277	150375
1236	243641	150281
1237	243847	150090
1238	244064	149905
1239	244268	149712
1240	244485	149528
1241	244739	149366
1242	244957	149181
1243	245192	149007
1244	245413	148825
1245	245633	148641
1246	245853	148458
1247	246070	148273
1248	246440	148180
1249	246794	148076
1250	247026	147899
1251	247271	147730
1252	247501	147552
1253	247687	147348
1254	247910	147165
1255	248212	147030
1256	248422	146840
1257	248735	146710
1258	249024	146566
1259	249233	146375
1260	249421	146171
1261	249611	145969
1262	249786	145758
1263	249970	145552
1264	250183	145363
1265	250406	145180
1266	250668	145019
1267	250877	144828
1268	251099	144644
1269	251347	144475
1270	251570	144291
1271	251758	144088
1272	251942	143882
1273	252152	143691
1274	252381	143511
1275	252568	143306
1276	252763	143107
1277	252995	142928
1278	253275	142776
1279	253479	142582
1280	253707	142401
1281	253913	142207
1282	254096	142001
1283	254346	141831
1284	254548	141635
1285	254862	141502
1286	255082	141316
1287	255278	141116
1288	255476	140918
1289	255715	140742
1290	255937	140557
1291	256170	140378
1292	256372	140181
1293	256588	139993
1294	256832	139820
1295	257003	139606
1296	257182	139398
1297	257367	139192
1298	257549	138985
1299	257727	138776
1300	257908	138568
1301	258133	138384
1302	258365	138204
1303	258587	138019
1304	258776	137815
1305	258960	137609
1306	259157	137411
1307	259403	137237
1308	259583	137030
1309	259761	136820
1310	259935	136609
1311	260124	136406
1312	260317	136205
1313	260514	136006
1314	260711	135807
1315	260898	135603
1316	261133	135424
1317	261328	135224
1318	261540	135033
1319	261738	134834
1320	261914	134625
1321	262091	134416
1322	262276	134211
1323	262470	134010
1324	262654	133805
1325	262833	133597
1326	263021	133393
1327	263214	133193
1328	263399	132988
1329	263664	132823
1330	263842	132614
1331	264020	132406
1332	264197	132198
1333	264391	131997
1334	264603	131806
1335	264781	131598
1336	264948	131384
1337	265139	131182
1338	265321	130976
1339	265511	130774
1340	265712	130577
1341	265925	130386
1342	266118	130186
1343	266312	129985
1344	266520	129792
1345	266719	129594
1346	266907	129391
1347	267099	129190
1348	267286	128987
1349	267476	128784
1350	267659	128579
1351	267836	128371
1352	268018	128165
1353	268201	127960
1354	268401	127763
1355	268577	127554
1356	268744	127341
1357	268903	127125
1358	269065	126910
1359	269234	126698
1360	269410	126490
1361	269682	126326
1362	269932	126153
1363	270136	125958
1364	270337	125761
1365	270532	125561
1366	270726	125361
1367	270972	125186
1368	271150	124978
1369	271329	124772
1370	271514	124567
1371	271921	124465
1372	272122	124268
1373	272507	124155
1374	272726	123966
1375	272927	123769
1376	273128	123572
1377	273354	123386
1378	273548	123186
1379	273774	123000
1380	273984	122806
1381	274323	122671
1382	274542	122481
1383	274738	122282
1384	274961	122094
1385	275368	121988
1386	275669	121835
1387	275874	121639
1388	276091	121448
1389	276269	121240
1390	276455	121036
1391	276690	120853
1392	277014	120709
1393	277299	120547
1394	277574	120381
1395	277802	120195
1396	277995	119993
1397	278191	119793
1398	278423	119608
1399	278644	119419
1400	278815	119208
1401	278999	119002
1402	279213	118810
1403	279392	118602
1404	279565	118392
1405	279744	118184
1406	279926	117978
1407	280149	117790
1408	280350	117592
1409	280584	117407
1410	280790	117211
1411	281002	117018
1412	281222	116827
1413	281446	116639
1414	281660	116446
1415	281854	116244
1416	282070	116052
1417	282264	115851
1418	282458	115650
1419	282669	115456
1420	282866	115256
1421	283068	115058
1422	283260	114856
1423	283444	114651
1424	283636	114449
1425	283823	114246
1426	284012	114042
1427	284217	113846
1428	284408	113644
1429	284607	113444
1430	284802	113244
1431	284990	113040
1432	285263	112871
1433	285500	112687
1434	285737	112503
1435	285932	112302
1436	286122	112099
1437	286324	111901
1438	286606	111734
1439	286815	111539
1440	287002	111335
1441	287205	111137
1442	287390	110933
1443	287577	110729
1444	287754	110521
1445	287933	110314
1446	288106	110105
1447	288288	109900
1448	288483	109699
1449	288673	109496
1450	288853	109290
1451	289037	109085
1452	289229	108884
1453	289422	108682
1454	289605	108477
1455	289804	108278
1456	289981	108071
1457	290167	107867
1458	290358	107665
1459	290592	107479
1460	290780	107276
1461	290956	107068
1462	291133	106861
1463	291316	106656
1464	291495	106450
1465	291710	106257
1466	291909	106058
1467	292112	105860
1468	292308	105660
1469	292503	105460
1470	292711	105264
1471	292911	105065
1472	293111	104867
1473	293311	104668
1474	293564	104488
1475	293748	104284
1476	293946	104085
1477	294130	103880
1478	294327	103681
1479	294524	103481
1480	294729	103284
1481	294906	103077
1482	295098	102876
1483	295308	102681
1484	295492	102477
1485	295689	102277
1486	295871	102072
1487	296077	101876
1488	296278	101677
1489	296456	101471
1490	296651	101271
1491	296832	101066
1492	297029	100866
1493	297238	100671
1494	297427	100468
1495	297599	100260
1496	297763	100049
1497	297938	99843
1498	298128	99641
1499	298296	99432
1500	298482	99228
1501	298665	99024
1502	298888	98834
1503	299051	98623
1504	299218	98414
1505	299395	98208
1506	299571	98001
1507	299751	97796
1508	299928	97591
1509	300096	97382
1510	300275	97177
1511	300446	96969
1512	300636	96767
1513	300834	96568
1514	301016	96365
1515	301200	96161
1516	301380	95956
1517	301560	95752
1518	301766	95556
1519	301930	95346
1520	302117	95144
1521	302288	94936
1522	302451	94727
1523	302622	94519
1524	302804	94316
1525	302979	94110
1526	303269	93939
1527	303472	93742
1528	303678	93546
1529	303856	93341
1530	304053	93142
1531	304288	92954
1532	304470	92751
1533	304640	92543
1534	304830	92342
1535	305015	92140
1536	305214	91941
1537	305397	91738
1538	305573	91533
1539	305755	91329
1540	305966	91134
1541	306167	90936
1542	306355	90735
1543	306536	90531
1544	306714	90326
1545	306895	90123
1546	307074	89919
1547	307252	89714
1548	307466	89520
1549	307654	89319
1550	307832	89114
1551	308016	88912
1552	308208	88711
1553	308391	88508
1554	308576	88306
1555	308769	88106
1556	308959	87905
1557	309147	87704
1558	309338	87503
1559	309531	87303
1560	309713	87100
1561	309885	86894
1562	310044	86685
1563	310289	86500
1564	310482	86300
1565	310701	86107
1566	310939	85920
1567	311136	85721
1568	311344	85525
1569	311542	85326
1570	311733	85126
1571	311925	84926
1572	312125	84728
1573	312335	84532
1574	312615	84356
1575	312879	84175
1576	313103	83983
1577	313286	83781
1578	313471	83579
1579	313649	83375
1580	313828	83171
1581	313999	82965
1582	314168	82759
1583	314342	82554
1584	314522	82351
1585	314698	82147
1586	314921	81954
1587	315106	81753
1588	315308	81555
1589	315489	81352
1590	315669	81149
1591	315867	80950
1592	316241	80797
1593	316532	80622
1594	316711	80418
1595	316891	80215
1596	317158	80034
1597	317424	79852
1598	317753	79686
1599	318012	79503
1600	318188	79298
1601	318367	79095
1602	318538	78889
1603	318705	78682
1604	318884	78479
1605	319057	78274
1606	319249	78074
1607	319491	77885
1608	319674	77683
1609	319853	77479
1610	320024	77274
1611	320213	77073
1612	320400	76872
1613	320585	76670
1614	320850	76487
1615	321051	76289
1616	321290	76100
1617	321495	75903
1618	321683	75701
1619	321854	75496
1620	322145	75319
1621	322441	75143
1622	322639	74944
1623	322817	74740
1624	323001	74538
1625	323194	74338
1626	323386	74138
1627	323584	73939
1628	323781	73740
1629	323970	73539
1630	324159	73338
1631	324480	73167
1632	324691	72970
1633	324885	72771
1634	325090	72573
1635	325351	72388
1636	325546	72189
1637	325726	71985
1638	325910	71783
1639	326089	71580
1640	326286	71381
1641	326491	71183
1642	326742	70996
1643	327063	70824
1644	327462	70668
1645	327745	70487
1646	327929	70284
1647	328117	70083
1648	328308	69882
1649	328486	69678
1650	328672	69477
1651	328855	69274
1652	329030	69070
1653	329254	68876
1654	329432	68673
1655	329610	68469
1656	329841	68277
1657	330059	68082
1658	330285	67888
1659	330556	67704
1660	330773	67508
1661	330994	67314
1662	331208	67117
1663	331426	66922
