iter	Passed	Remaining
339	21601	105466
340	21659	105374
341	21725	105324
342	21790	105267
343	21868	105272
344	21934	105222
345	22002	105179
346	22066	105115
347	22127	105042
348	22185	104953
349	22255	104917
350	22313	104829
351	22366	104715
352	22438	104694
353	22503	104636
354	22564	104558
355	22625	104481
356	22692	104435
357	22757	104378
358	22825	104335
359	22894	104295
360	22952	104208
361	23020	104165
362	23088	104121
363	23165	104119
364	23234	104075
365	23303	104036
366	23374	104007
367	23442	103960
368	23522	103970
369	23587	103914
370	23653	103857
371	23708	103755
372	23764	103657
373	23831	103610
374	23912	103621
375	23977	103563
376	24048	103530
377	24114	103473
378	24178	103413
379	24247	103371
380	24312	103310
381	24380	103264
382	24452	103238
383	24520	103188
384	24588	103144
385	24658	103107
386	24725	103055
387	24794	103010
388	24855	102936
389	24916	102861
390	24982	102806
391	25047	102744
392	25102	102644
393	25173	102608
394	25240	102559
395	25295	102459
396	25362	102406
397	25428	102351
398	25496	102307
399	25552	102209
400	25601	102088
401	25674	102058
402	25748	102037
403	25816	101986
404	25879	101921
405	25933	101818
406	25963	101622
407	26030	101568
408	26113	101582
409	26143	101385
410	26199	101290
411	26266	101241
412	26319	101136
413	26389	101095
414	26459	101056
415	26519	100977
416	26588	100934
417	26657	100891
418	26718	100816
419	26798	100812
420	26861	100748
421	26925	100684
422	26995	100642
423	27064	100597
424	27131	100547
425	27200	100502
426	27258	100416
427	27330	100381
428	27390	100304
429	27461	100265
430	27534	100235
431	27598	100170
432	27666	100123
433	27724	100039
434	27786	99966
435	27831	99834
436	27899	99786
437	27954	99690
438	28027	99659
439	28101	99631
440	28159	99546
441	28231	99514
442	28323	99548
443	28394	99509
444	28464	99465
445	28531	99412
446	28590	99331
447	28644	99233
448	28711	99179
449	28782	99138
450	28837	99045
451	28906	98999
452	28937	98821
453	29004	98767
454	29061	98682
455	29116	98588
456	29176	98512
457	29245	98464
458	29318	98429
459	29386	98381
460	29452	98323
461	29529	98304
462	29604	98276
463	29670	98220
464	29739	98171
465	29807	98121
466	29884	98101
467	29946	98029
468	30015	97981
469	30084	97933
470	30138	97837
471	30198	97759
472	30256	97679
473	30329	97641
474	30398	97595
475	30455	97509
476	30525	97465
477	30590	97404
478	30656	97345
479	30724	97295
480	30780	97205
481	30816	97053
482	30886	97007
483	30950	96945
484	31016	96885
485	31073	96801
486	31138	96741
487	31204	96682
488	31276	96644
489	31332	96555
490	31354	96362
491	31412	96281
492	31483	96240
493	31551	96186
494	31621	96143
495	31688	96088
496	31729	95955
497	31792	95888
498	31849	95804
499	31916	95749
500	31975	95672
501	32039	95607
502	32118	95587
503	32184	95531
504	32250	95474
505	32323	95437
506	32387	95373
507	32444	95289
508	32509	95228
509	32574	95167
510	32649	95137
511	32718	95089
512	32782	95023
513	32850	94973
514	32923	94935
515	32993	94889
516	33066	94850
517	33122	94763
518	33190	94712
519	33254	94646
520	33322	94595
521	33386	94530
522	33461	94498
523	33518	94414
524	33577	94336
525	33633	94250
526	33703	94203
527	33768	94142
528	33833	94082
529	33903	94034
530	33966	93966
531	34036	93919
532	34102	93862
533	34173	93817
534	34244	93771
535	34268	93599
536	34325	93515
537	34385	93441
538	34441	93355
539	34504	93290
540	34578	93253
541	34650	93211
542	34733	93199
543	34795	93129
544	34869	93093
545	34931	93022
546	34987	92936
547	35058	92891
548	35125	92836
549	35203	92808
550	35271	92756
551	35341	92707
552	35412	92661
553	35481	92610
554	35536	92522
555	35606	92475
556	35689	92458
557	35761	92415
558	35820	92337
559	35891	92291
560	35953	92222
561	36020	92165
562	36089	92114
563	36158	92063
564	36213	91975
565	36278	91915
566	36359	91892
567	36426	91835
568	36494	91780
569	36548	91691
570	36609	91619
571	36678	91566
572	36744	91508
573	36813	91457
574	36879	91398
575	36947	91341
576	37014	91284
577	37078	91220
578	37145	91162
579	37216	91116
580	37282	91056
581	37350	91001
582	37417	90944
583	37478	90873
584	37516	90744
585	37589	90702
586	37657	90647
587	37721	90583
588	37779	90504
589	37847	90450
590	37913	90390
591	37978	90327
592	38047	90275
593	38113	90215
594	38186	90171
595	38255	90119
596	38312	90037
597	38380	89982
598	38434	89894
599	38503	89842
600	38583	89814
601	38651	89759
602	38720	89705
603	38778	89627
604	38834	89544
605	38897	89477
606	38953	89395
607	39021	89338
608	39100	89308
609	39164	89243
610	39230	89183
611	39293	89115
612	39351	89037
613	39408	88958
614	39470	88888
615	39532	88819
616	39599	88762
617	39668	88708
618	39754	88692
619	39815	88622
620	39886	88571
621	39957	88522
622	40022	88460
623	40101	88428
624	40172	88379
625	40241	88325
626	40295	88239
627	40354	88163
628	40424	88110
629	40492	88054
630	40555	87987
631	40612	87907
632	40682	87856
633	40751	87801
634	40821	87750
635	40891	87697
636	40956	87635
637	41026	87584
638	41110	87561
639	41173	87492
640	41241	87437
641	41307	87377
642	41372	87312
643	41444	87264
644	41512	87209
645	41568	87126
646	41636	87070
647	41715	87035
648	41780	86973
649	41849	86918
650	41918	86862
651	41986	86806
652	42051	86743
653	42119	86686
654	42193	86642
655	42256	86574
656	42329	86527
657	42401	86478
658	42459	86400
659	42524	86337
660	42582	86260
661	42648	86199
662	42710	86129
663	42781	86079
664	42851	86025
665	42924	85978
666	42992	85919
667	43063	85868
668	43128	85806
669	43190	85735
670	43245	85653
671	43318	85605
672	43389	85554
673	43461	85503
674	43535	85457
675	43605	85404
676	43669	85339
677	43726	85260
678	43809	85230
679	43877	85173
680	43949	85124
681	44020	85072
682	44090	85017
683	44148	84941
684	44229	84908
685	44297	84849
686	44366	84793
687	44435	84737
688	44494	84662
689	44557	84595
690	44624	84533
691	44688	84468
692	44747	84393
693	44826	84357
694	44895	84299
695	44964	84243
696	45036	84192
697	45115	84156
698	45196	84121
699	45309	84145
700	45389	84110
701	45457	84050
702	45537	84014
703	45604	83953
704	45663	83879
705	45730	83818
706	45800	83763
707	45864	83697
708	45936	83645
709	46054	83676
710	46118	83610
711	46199	83575
712	46269	83519
713	46372	83522
714	46437	83458
715	46509	83405
716	46568	83330
717	46640	83276
718	46711	83223
719	46804	83208
720	47059	83480
721	47140	83443
722	47212	83388
723	47270	83311
724	47468	83478
725	47546	83435
726	47655	83446
727	47748	83428
728	47826	83384
729	47921	83369
730	48013	83350
731	48090	83304
732	48177	83275
733	48256	83232
734	48319	83161
735	48392	83109
736	48462	83050
737	48539	83004
738	48617	82959
739	48680	82888
740	48753	82835
741	48817	82765
742	48903	82734
743	48984	82695
744	49049	82627
745	49130	82586
746	49198	82524
747	49269	82467
748	49344	82415
749	49423	82371
750	49484	82299
751	49550	82232
752	49626	82183
753	49697	82125
754	49767	82066
755	49836	82006
756	49910	81953
757	49982	81897
758	50045	81827
759	50136	81801
760	50199	81731
761	50267	81667
762	50322	81584
763	50378	81503
764	50446	81440
765	50521	81387
766	50595	81335
767	50664	81273
768	50721	81193
769	50802	81152
770	50871	81090
771	50947	81040
772	51020	80986
773	51105	80949
774	51164	80873
775	51231	80808
776	51306	80755
777	51364	80677
778	51423	80601
779	51493	80541
780	51567	80487
781	51625	80408
782	51692	80344
783	51756	80275
784	51829	80219
785	51901	80163
786	51989	80130
787	52068	80085
788	52138	80024
789	52243	80018
790	52372	80047
791	52445	79992
792	52515	79932
793	52585	79871
794	52658	79815
795	52721	79745
796	52782	79670
797	52856	79616
798	52931	79562
799	53020	79530
800	53078	79451
801	53147	79390
802	53214	79324
803	53281	79260
804	53358	79208
805	53443	79171
806	53525	79126
807	53597	79069
808	53670	79012
809	53737	78948
810	53809	78890
811	53877	78825
812	53963	78787
813	54030	78722
814	54091	78647
815	54161	78587
816	54233	78528
817	54290	78449
818	54361	78388
819	54432	78329
820	54520	78294
821	54584	78224
822	54655	78164
823	54728	78106
824	54788	78031
825	54863	77978
826	54944	77932
827	55021	77881
828	55110	77845
829	55185	77791
830	55264	77742
831	55343	77694
832	55430	77655
833	55497	77589
834	55557	77514
835	55648	77481
836	55723	77426
837	55794	77366
838	55866	77307
839	55935	77243
840	56005	77182
841	56071	77115
842	56154	77070
843	56229	77015
844	56295	76948
845	56362	76882
846	56489	76897
847	56598	76888
848	56684	76847
849	56773	76811
850	56871	76785
851	56956	76743
852	57042	76703
853	57120	76650
854	57200	76601
855	57287	76562
856	57347	76485
857	57428	76436
858	57505	76383
859	57581	76329
860	57651	76266
861	57722	76204
862	57780	76125
863	57840	76050
864	57919	75998
865	58015	75969
866	58099	75924
867	58188	75886
868	58263	75829
869	58329	75760
870	58422	75728
871	58552	75741
872	58642	75704
873	58707	75634
874	58779	75573
875	58839	75497
876	58907	75431
877	58990	75384
878	59067	75329
879	59144	75275
880	59216	75214
881	59292	75158
882	59371	75105
883	59431	75028
884	59500	74963
885	59559	74886
886	59647	74845
887	59721	74787
888	59790	74721
889	59857	74654
890	59930	74593
891	60014	74547
892	60100	74503
893	60187	74460
894	60242	74377
895	60305	74305
896	60403	74274
897	60500	74244
898	60576	74187
899	60640	74116
900	60713	74055
901	60776	73983
902	60851	73924
903	60912	73849
904	60995	73801
905	61074	73748
906	61162	73704
907	61242	73652
908	61330	73610
909	61416	73565
910	61499	73515
911	61568	73450
912	61665	73417
913	61730	73347
914	61800	73282
915	61881	73231
916	61944	73158
917	62023	73103
918	62106	73054
919	62212	73032
920	62304	72993
921	62387	72943
922	62470	72893
923	62546	72834
924	62630	72786
925	62707	72729
926	62793	72683
927	62896	72656
928	62971	72596
929	63054	72546
930	63144	72504
931	63223	72449
932	63301	72393
933	63388	72346
934	63461	72285
935	63525	72212
936	63603	72156
937	63662	72078
938	63742	72024
939	63813	71960
940	63886	71897
941	63966	71843
942	64038	71780
943	64114	71721
944	64202	71676
945	64283	71622
946	64361	71565
947	64431	71500
948	64503	71436
949	64576	71374
950	64648	71310
951	64709	71235
952	64787	71178
953	64858	71113
954	64930	71049
955	65022	71007
956	65101	70951
957	65191	70907
958	65273	70854
959	65337	70782
960	65411	70720
961	65477	70650
962	65537	70573
963	65612	70513
964	65674	70437
965	65737	70364
966	65810	70302
967	65884	70240
968	65955	70175
969	66028	70112
970	66098	70046
971	66176	69988
972	66273	69951
973	66350	69892
974	66421	69827
975	66489	69759
976	66561	69695
977	66631	69628
978	66731	69594
979	66858	69587
980	66929	69522
981	67023	69480
982	67106	69427
983	67176	69361
984	67246	69294
985	67326	69238
986	67417	69193
987	67531	69172
988	67599	69102
989	67666	69033
990	67741	68971
991	67819	68913
992	67893	68850
993	67987	68807
994	68072	68756
995	68143	68690
996	68216	68627
997	68293	68566
998	68372	68509
999	68432	68432
1000	68492	68355
1001	68560	68286
1002	68628	68217
1003	68710	68163
1004	68788	68103
1005	68853	68032
1006	68938	67980
1007	69000	67905
1008	69075	67843
1009	69152	67783
1010	69227	67721
1011	69302	67659
1012	69382	67602
1013	69453	67536
1014	69513	67459
1015	69586	67394
1016	69659	67330
1017	69726	67260
1018	69798	67195
1019	69871	67131
1020	69940	67063
1021	70012	66998
1022	70096	66944
1023	70167	66878
1024	70244	66818
1025	70305	66742
1026	70395	66694
1027	70466	66628
1028	70558	66581
1029	70625	66510
1030	70705	66453
1031	70818	66426
1032	70928	66396
1033	71018	66347
1034	71084	66276
1035	71158	66213
1036	71223	66141
1037	71305	66084
1038	71408	66047
1039	71477	65978
1040	71553	65916
1041	71647	65871
1042	71756	65839
1043	71834	65779
1044	71915	65721
1045	72002	65669
1046	72082	65611
1047	72176	65565
1048	72455	65686
1049	72568	65656
1050	72851	65780
1051	73013	65795
1052	73190	65822
1053	73303	65792
1054	73396	65743
1055	73505	65709
1056	73590	65653
1057	73688	65609
1058	73769	65549
1059	73848	65488
1060	73933	65431
1061	74038	65393
1062	74126	65339
1063	74217	65289
1064	74295	65226
1065	74380	65170
1066	74460	65109
1067	74535	65044
1068	74606	64974
1069	74678	64907
1070	74762	64850
1071	74838	64785
1072	74901	64710
1073	74987	64654
1074	75067	64593
1075	75146	64530
1076	75228	64471
1077	75309	64411
1078	75404	64362
1079	75489	64305
1080	75569	64244
1081	75650	64184
1082	75719	64113
1083	75822	64071
1084	75901	64009
1085	75978	63945
1086	76056	63881
1087	76169	63847
1088	76226	63766
1089	76301	63700
1090	76395	63650
1091	76473	63587
1092	76564	63535
1093	76627	63459
1094	76702	63393
1095	76774	63325
1096	76850	63260
1097	76925	63194
1098	76997	63125
1099	77078	63064
1100	77158	63002
1101	77238	62940
1102	77297	62861
1103	77399	62816
1104	77459	62738
1105	77535	62673
1106	77605	62602
1107	77686	62542
1108	77751	62467
1109	77819	62395
1110	77898	62332
1111	77970	62264
1112	78066	62214
1113	78145	62151
1114	78209	62076
1115	78269	61998
1116	78343	61931
1117	78415	61862
1118	78494	61799
1119	78587	61747
1120	78665	61682
1121	78743	61619
1122	78812	61548
1123	78880	61476
1124	78958	61411
1125	79038	61349
1126	79103	61274
1127	79204	61229
1128	79278	61161
1129	79356	61097
1130	79423	61024
1131	79490	60951
1132	79567	60886
1133	79651	60827
1134	79718	60754
1135	79796	60690
1136	79857	60612
1137	79932	60546
1138	80008	60480
1139	80130	60449
1140	80195	60374
1141	80276	60312
1142	80352	60246
1143	80438	60188
1144	80537	60139
1145	80612	60072
1146	80692	60009
1147	80772	59946
1148	80855	59884
1149	80941	59826
1150	81012	59756
1151	81093	59693
1152	81171	59628
1153	81251	59565
1154	81317	59492
1155	81375	59412
1156	81453	59347
1157	81528	59280
1158	81744	59315
1159	81822	59250
1160	81892	59179
1161	81975	59118
1162	82057	59056
1163	82124	58983
1164	82215	58926
1165	82284	58855
1166	82354	58784
1167	82436	58721
1168	82500	58646
1169	82579	58581
1170	82638	58503
1171	82713	58435
1172	82807	58382
1173	82903	58329
1174	82980	58262
1175	83097	58225
1176	83197	58174
1177	83291	58120
1178	83376	58059
1179	83444	57987
1180	83512	57914
1181	83581	57842
1182	83644	57766
1183	83725	57702
1184	83803	57637
1185	83876	57568
1186	83966	57510
1187	84062	57456
1188	84147	57395
1189	84227	57331
1190	84290	57254
1191	84374	57193
1192	84457	57130
1193	84534	57064
1194	84613	56998
1195	84688	56930
1196	84763	56862
1197	84848	56801
1198	84927	56736
1199	85001	56667
1200	85063	56591
1201	85150	56531
1202	85217	56457
1203	85298	56393
1204	85372	56324
1205	85448	56256
1206	85512	56181
1207	85587	56113
1208	85667	56049
1209	85773	56001
1210	85845	55930
1211	85919	55861
1212	86027	55815
1213	86091	55739
1214	86166	55671
1215	86252	55610
1216	86329	55543
1217	86437	55495
1218	86504	55422
1219	86588	55359
1220	86667	55294
1221	86756	55234
1222	86820	55159
1223	86899	55093
1224	86975	55025
1225	87042	54951
1226	87119	54884
1227	87223	54834
1228	87286	54758
1229	87377	54699
1230	87437	54621
1231	87509	54551
1232	87575	54477
1233	87657	54413
1234	87744	54352
1235	87814	54280
1236	87924	54233
1237	88051	54196
1238	88217	54183
1239	88325	54134
1240	88431	54085
1241	88514	54020
1242	88631	53977
1243	88741	53929
1244	88833	53870
1245	88912	53803
1246	88987	53734
1247	89055	53661
1248	89144	53600
1249	89221	53533
1250	89301	53466
1251	89368	53392
1252	89485	53348
1253	89568	53283
1254	89654	53220
1255	89723	53148
1256	89803	53081
1257	89888	53018
1258	89952	52942
1259	90038	52879
1260	90113	52810
1261	90189	52741
1262	90270	52675
1263	90335	52600
1264	90415	52533
1265	90491	52464
1266	90569	52397
1267	90636	52323
1268	90732	52265
1269	90796	52190
1270	90859	52113
1271	90941	52048
1272	91018	51979
1273	91106	51917
1274	91176	51845
1275	91242	51770
1276	91320	51703
1277	91403	51637
1278	91476	51567
1279	91558	51501
1280	91633	51431
1281	91718	51368
1282	91779	51290
1283	91842	51214
1284	91922	51147
1285	92003	51081
1286	92112	51030
1287	92191	50963
1288	92258	50888
1289	92338	50821
1290	92414	50752
1291	92480	50678
1292	92562	50612
1293	92627	50537
1294	92703	50467
1295	92779	50398
1296	92859	50331
1297	92935	50262
1298	93012	50193
1299	93075	50117
1300	93140	50042
1301	93213	49971
1302	93284	49899
1303	93349	49824
1304	93411	49747
1305	93506	49688
1306	93584	49620
1307	93657	49549
1308	93720	49473
1309	93794	49403
1310	93876	49337
1311	93940	49261
1312	94015	49191
1313	94100	49126
1314	94180	49059
1315	94249	48986
1316	94319	48914
1317	94395	48844
1318	94473	48776
1319	94549	48707
1320	94615	48633
1321	94682	48558
1322	94751	48485
1323	94831	48418
1324	94892	48341
1325	94953	48264
1326	95034	48197
1327	95097	48121
1328	95161	48046
1329	95242	47979
1330	95313	47907
1331	95378	47832
1332	95455	47763
1333	95520	47688
1334	95580	47611
1335	95650	47538
1336	95712	47462
1337	95800	47399
1338	95905	47344
1339	96003	47285
1340	96063	47207
1341	96175	47155
1342	96297	47109
1343	96430	47067
1344	96508	46998
1345	96583	46928
1346	96660	46858
1347	96730	46786
1348	96802	46714
1349	96872	46642
1350	96946	46571
1351	97031	46506
1352	97107	46436
1353	97184	46367
1354	97247	46291
1355	97334	46226
1356	97418	46160
1357	97490	46088
1358	97556	46014
1359	97626	45941
1360	97689	45865
1361	97751	45789
1362	97838	45724
1363	97912	45654
1364	97976	45578
1365	98046	45506
1366	98122	45436
1367	98193	45364
1368	98265	45292
1369	98330	45217
1370	98392	45141
1371	98471	45072
1372	98538	44998
1373	98610	44927
1374	98678	44853
1375	98738	44776
1376	98814	44706
1377	98893	44638
1378	98962	44565
1379	99034	44493
1380	99105	44421
1381	99189	44355
1382	99257	44282
1383	99329	44210
1384	99390	44133
1385	99463	44062
1386	99534	43990
1387	99603	43917
1388	99678	43847
1389	99755	43777
1390	99839	43711
1391	99904	43636
1392	99977	43565
1393	100054	43495
1394	100150	43434
1395	100226	43364
1396	100290	43289
1397	100348	43211
1398	100418	43139
1399	100490	43067
1400	100559	42994
1401	100628	42921
1402	100703	42851
1403	100780	42781
1404	100865	42715
1405	100935	42642
1406	101015	42574
1407	101077	42498
1408	101154	42429
1409	101217	42353
1410	101298	42285
1411	101365	42211
1412	101468	42152
1413	101557	42088
1414	101628	42016
1415	101700	41944
1416	101766	41870
1417	101833	41796
1418	101917	41729
1419	101996	41660
1420	102060	41585
1421	102140	41516
1422	102224	41450
1423	102302	41380
1424	102376	41309
1425	102460	41242
1426	102522	41167
1427	102604	41099
1428	102693	41034
1429	102775	40966
1430	102851	40896
1431	102935	40829
1432	103000	40754
1433	103070	40682
1434	103151	40613
1435	103227	40543
1436	103313	40476
1437	103388	40406
1438	103454	40332
1439	103529	40261
1440	103600	40189
1441	103662	40113
1442	103737	40042
1443	103810	39971
1444	103872	39895
1445	103954	39827
1446	104040	39761
1447	104106	39686
1448	104180	39615
1449	104291	39558
1450	104361	39486
1451	104451	39421
1452	104518	39347
1453	104580	39271
1454	104648	39198
1455	104724	39127
1456	104798	39056
1457	104860	38981
1458	104944	38913
1459	105025	38845
1460	105105	38776
1461	105178	38704
1462	105255	38634
1463	105321	38560
1464	105387	38486
1465	105467	38417
1466	105532	38342
1467	105609	38272
1468	105678	38199
1469	105753	38128
1470	105833	38059
1471	105905	37987
1472	105969	37913
1473	106044	37842
1474	106118	37771
1475	106209	37705
1476	106287	37635
1477	106361	37564
1478	106433	37492
1479	106515	37424
1480	106595	37355
1481	106701	37295
1482	106781	37226
1483	106856	37155
1484	106922	37080
1485	107007	37013
1486	107070	36938
1487	107138	36864
1488	107234	36801
1489	107336	36739
1490	107409	36667
1491	107482	36595
1492	107558	36525
1493	107632	36454
1494	107721	36387
1495	107791	36314
1496	107859	36241
1497	107932	36169
1498	107995	36094
1499	108068	36022
1500	108135	35949
1501	108203	35875
1502	108272	35802
1503	108334	35727
1504	108413	35657
1505	108490	35587
1506	108564	35515
1507	108633	35442
1508	108732	35379
1509	108822	35313
1510	108897	35242
1511	108988	35176
1512	109056	35102
1513	109133	35032
1514	109220	34965
1515	109311	34898
1516	109389	34828
1517	109470	34759
1518	109531	34683
1519	109606	34612
1520	109687	34543
1521	109763	34472
1522	109856	34406
1523	109929	34335
1524	110011	34265
1525	110095	34197
1526	110155	34121
1527	110242	34054
1528	110328	33985
1529	110392	33911
1530	110476	33842
1531	110582	33780
1532	110654	33708
1533	110719	33634
1534	110814	33569
1535	110874	33493
1536	110953	33423
1537	111064	33362
1538	111146	33293
1539	111222	33222
1540	111294	33149
1541	111355	33074
1542	111445	33007
1543	111526	32937
1544	111590	32863
1545	111659	32789
1546	111728	32716
1547	111804	32645
1548	111876	32573
1549	111952	32502
1550	112021	32429
1551	112096	32357
1552	112170	32285
1553	112253	32217
1554	112334	32147
1555	112408	32075
1556	112480	32003
1557	112550	31930
1558	112626	31859
1559	112684	31782
1560	112757	31710
1561	112828	31638
1562	112890	31563
1563	112952	31487
1564	113033	31418
1565	113101	31344
1566	113190	31277
1567	113261	31204
1568	113343	31135
1569	113406	31060
1570	113464	30984
1571	113525	30908
1572	113590	30834
1573	113659	30761
1574	113735	30690
1575	113800	30616
1576	113908	30553
1577	113977	30480
1578	114055	30410
1579	114141	30341
1580	114204	30266
1581	114281	30195
1582	114356	30124
1583	114442	30055
1584	114510	29982
1585	114588	29911
1586	114661	29839
1587	114719	29763
1588	114781	29688
1589	114841	29613
1590	114904	29538
1591	114965	29463
1592	115052	29395
1593	115134	29325
1594	115214	29255
1595	115301	29186
1596	115368	29113
1597	115447	29042
1598	115521	28970
1599	115589	28897
1600	115653	28823
1601	115719	28749
1602	115783	28674
1603	115854	28602
1604	115912	28526
1605	116024	28464
1606	116098	28392
1607	116172	28320
1608	116248	28249
1609	116309	28174
1610	116382	28102
1611	116460	28031
1612	116544	27962
1613	116620	27890
1614	116694	27818
1615	116768	27747
1616	116854	27677
1617	116930	27606
1618	117006	27535
1619	117093	27466
1620	117181	27397
1621	117261	27327
1622	117341	27256
1623	117417	27185
1624	117492	27113
1625	117556	27039
1626	117626	26966
1627	117688	26892
1628	117768	26821
1629	117857	26752
1630	117927	26680
1631	118017	26611
1632	118099	26541
1633	118183	26471
1634	118255	26399
1635	118345	26331
1636	118408	26256
1637	118478	26183
1638	118558	26113
1639	118670	26049
1640	118746	25978
1641	118825	25907
1642	118905	25836
1643	118978	25764
1644	119056	25692
1645	119140	25623
1646	119229	25554
1647	119314	25484
1648	119384	25411
1649	119463	25340
1650	119562	25273
1651	119635	25201
1652	119708	25129
1653	119770	25054
1654	119836	24980
1655	119912	24909
1656	119979	24835
1657	120059	24765
1658	120153	24697
1659	120240	24627
1660	120338	24560
1661	120412	24488
1662	120479	24414
1663	120541	24340
1664	120612	24267
