iter	Passed	Remaining
191	27714	260978
192	27871	260955
193	28027	260918
194	28168	260739
195	28313	260603
196	28514	260971
197	28684	261056
198	28821	260840
199	28963	260673
200	29112	260567
201	29256	260411
202	29399	260253
203	29545	260116
204	29690	259973
205	29831	259794
206	29973	259626
207	30108	259398
208	30252	259247
209	30386	259010
210	30534	258888
211	30685	258802
212	30828	258640
213	30965	258431
214	31116	258338
215	31273	258296
216	31423	258196
217	31577	258126
218	31727	258024
219	31853	257724
220	31990	257518
221	32130	257337
222	32279	257222
223	32416	257020
224	32545	256750
225	32689	256594
226	32865	256697
227	33086	257145
228	33257	257197
229	33398	257025
230	33544	256886
231	33700	256823
232	33835	256597
233	33981	256460
234	34131	256352
235	34269	256148
236	34402	255913
237	34538	255703
238	34676	255506
239	34823	255374
240	34960	255165
241	35103	255005
242	35245	254841
243	35391	254702
244	35530	254516
245	35673	254356
246	35804	254110
247	35935	253866
248	36067	253634
249	36198	253387
250	36342	253241
251	36478	253036
252	36614	252829
253	36747	252602
254	36877	252360
255	37024	252229
256	37169	252086
257	37316	251956
258	37465	251845
259	37605	251667
260	37739	251454
261	37881	251292
262	38021	251116
263	38159	250928
264	38296	250735
265	38425	250488
266	38563	250299
267	38701	250115
268	38840	249937
269	38979	249759
270	39118	249576
271	39255	249386
272	39398	249238
273	39532	249024
274	39678	248891
275	39816	248709
276	39949	248495
277	40085	248299
278	40216	248070
279	40366	247966
280	40507	247805
281	40661	247719
282	40792	247494
283	40932	247324
284	41081	247206
285	41229	247086
286	41375	246956
287	41512	246770
288	41647	246572
289	41782	246372
290	41914	246156
291	42041	245916
292	42174	245704
293	42325	245600
294	42460	245409
295	42594	245205
296	42736	245048
297	42878	244897
298	43034	244823
299	43168	244623
300	43304	244433
301	43445	244271
302	43584	244100
303	43729	243961
304	43876	243840
305	44006	243616
306	44135	243393
307	44263	243160
308	44395	242953
309	44526	242739
310	44659	242542
311	44790	242330
312	44935	242193
313	45088	242097
314	45232	241959
315	45368	241773
316	45528	241716
317	45667	241550
318	45807	241384
319	45931	241142
320	46065	240949
321	46214	240833
322	46360	240699
323	46488	240479
324	46620	240274
325	46753	240075
326	46884	239869
327	47025	239715
328	47166	239557
329	47308	239410
330	47452	239270
331	47605	239172
332	47752	239051
333	47897	238914
334	48026	238700
335	48161	238511
336	48289	238296
337	48424	238113
338	48564	237951
339	48706	237799
340	48844	237635
341	48974	237426
342	49110	237249
343	49250	237090
344	49393	236945
345	49535	236796
346	49667	236598
347	49811	236462
348	49954	236316
349	50091	236144
350	50235	236006
351	50374	235846
352	50513	235683
353	50658	235549
354	50799	235396
355	50935	235216
356	51076	235065
357	51224	234945
358	51368	234808
359	51513	234673
360	51646	234481
361	51774	234274
362	51914	234117
363	52041	233900
364	52176	233723
365	52311	233543
366	52453	233396
367	52581	233188
368	52718	233018
369	52859	232867
370	52991	232676
371	53122	232483
372	53267	232348
373	53413	232218
374	53553	232066
375	53692	231906
376	53831	231745
377	53974	231603
378	54102	231400
379	54257	231307
380	54412	231219
381	54562	231105
382	54715	231003
383	54871	230919
384	55022	230808
385	55174	230702
386	55322	230583
387	55462	230427
388	55620	230345
389	55754	230165
390	55914	230092
391	56055	229942
392	56204	229821
393	56350	229692
394	56492	229544
395	56641	229426
396	56788	229299
397	56926	229136
398	57067	228985
399	57207	228831
400	57361	228729
401	57508	228602
402	57647	228445
403	57785	228280
404	57939	228182
405	58081	228035
406	58229	227910
407	58381	227800
408	58534	227698
409	58677	227556
410	58832	227456
411	58977	227320
412	59121	227180
413	59265	227042
414	59412	226912
415	59559	226784
416	59722	226715
417	59869	226587
418	60011	226439
419	60153	226291
420	60305	226180
421	60447	226032
422	60599	225924
423	60747	225797
424	60891	225656
425	61046	225557
426	61192	225423
427	61348	225327
428	61498	225207
429	61641	225062
430	61785	224921
431	61934	224799
432	62081	224667
433	62228	224539
434	62380	224427
435	62526	224292
436	62675	224169
437	62817	224020
438	62968	223902
439	63110	223756
440	63266	223657
441	63411	223518
442	63557	223384
443	63699	223235
444	63842	223091
445	64001	223001
446	64147	222866
447	64303	222765
448	64452	222639
449	64603	222523
450	64738	222350
451	64881	222203
452	65036	222099
453	65184	221973
454	65338	221862
455	65495	221763
456	65646	221647
457	65792	221512
458	65942	221387
459	66095	221277
460	66242	221142
461	66390	221015
462	66531	220861
463	66673	220713
464	66819	220575
465	66961	220427
466	67104	220280
467	67247	220134
468	67401	220025
469	67559	219928
470	67710	219806
471	67854	219665
472	68002	219535
473	68151	219409
474	68285	219230
475	68437	219115
476	68582	218975
477	68738	218869
478	68885	218738
479	69040	218628
480	69174	218452
481	69313	218293
482	69458	218155
483	69621	218070
484	69778	217966
485	69914	217799
486	70048	217625
487	70185	217459
488	70326	217307
489	70472	217171
490	70615	217022
491	70759	216879
492	70904	216740
493	71037	216564
494	71175	216400
495	71319	216259
496	71472	216142
497	71643	216081
498	71790	215946
499	71928	215784
500	72064	215619
501	72199	215448
502	72335	215280
503	72469	215108
504	72600	214925
505	72742	214777
506	72889	214643
507	73030	214492
508	73176	214352
509	73326	214227
510	73474	214096
511	73617	213951
512	73761	213808
513	73911	213682
514	74052	213528
515	74191	213372
516	74328	213209
517	74467	213051
518	74604	212889
519	74739	212720
520	74871	212542
521	75002	212363
522	75143	212211
523	75284	212059
524	75424	211907
525	75575	211784
526	75726	211659
527	75864	211501
528	76012	211368
529	76154	211221
530	76301	211086
531	76445	210943
532	76583	210784
533	76714	210605
534	76849	210437
535	76983	210268
536	77119	210103
537	77254	209938
538	77394	209784
539	77535	209633
540	77675	209480
541	77815	209326
542	77947	209152
543	78073	208960
544	78203	208782
545	78339	208617
546	78474	208453
547	78619	208313
548	78763	208169
549	78911	208038
550	79057	207902
551	79199	207755
552	79336	207594
553	79475	207438
554	79620	207299
555	79769	207169
556	79909	207017
557	80037	206835
558	80173	206671
559	80314	206521
560	80444	206344
561	80574	206166
562	80706	205994
563	80840	205828
564	80983	205682
565	81128	205544
566	81270	205397
567	81410	205245
568	81561	205122
569	81699	204966
570	81850	204841
571	81998	204710
572	82151	204589
573	82311	204488
574	82460	204359
575	82613	204238
576	82782	204159
577	82945	204062
578	83077	203890
579	83211	203724
580	83353	203576
581	83500	203442
582	83639	203288
583	83791	203166
584	83940	203036
585	84082	202888
586	84230	202756
587	84374	202613
588	84512	202457
589	84646	202291
590	84778	202121
591	84913	201955
592	85050	201796
593	85191	201649
594	85324	201480
595	85465	201331
596	85613	201199
597	85745	201029
598	85891	200891
599	86041	200762
600	86191	200634
601	86329	200479
602	86474	200338
603	86602	200160
604	86735	199992
605	86878	199848
606	87016	199693
607	87148	199524
608	87282	199359
609	87422	199208
610	87558	199049
611	87696	198893
612	87835	198739
613	87976	198591
614	88106	198417
615	88240	198254
616	88369	198079
617	88498	197904
618	88653	197786
619	88804	197661
620	88943	197508
621	89086	197365
622	89343	197473
623	89529	197423
624	89702	197345
625	89887	197293
626	90060	197213
627	90209	197080
628	90400	197041
629	90583	196982
630	90769	196930
631	90948	196862
632	91127	196795
633	91296	196704
634	91489	196665
635	91636	196528
636	91791	196407
637	91949	196293
638	92094	196151
639	92250	196031
640	92404	195909
641	92567	195804
642	92719	195677
643	92887	195583
644	93039	195454
645	93191	195327
646	93352	195217
647	93512	195106
648	93669	194988
649	93831	194879
650	94015	194818
651	94194	194745
652	94376	194677
653	94565	194626
654	94744	194551
655	94904	194439
656	95061	194318
657	95212	194186
658	95368	194065
659	95570	194037
660	95732	193928
661	95875	193779
662	96028	193650
663	96178	193514
664	96355	193435
665	96498	193286
666	96651	193158
667	96808	193037
668	96950	192886
669	97107	192766
670	97254	192624
671	97409	192499
672	97548	192342
673	97693	192198
674	97844	192066
675	98006	191953
676	98152	191810
677	98309	191689
678	98478	191590
679	98654	191504
680	98819	191399
681	98991	191305
682	99162	191210
683	99332	191112
684	99484	190980
685	99622	190822
686	99774	190689
687	99923	190551
688	100084	190436
689	100242	190315
690	100434	190257
691	100697	190336
692	100860	190223
693	101038	190139
694	101231	190082
695	101380	189943
696	101542	189827
697	101685	189677
698	101840	189548
699	101997	189423
700	102135	189263
701	102281	189119
702	102433	188984
703	102583	188846
704	102730	188704
705	102869	188545
706	103022	188413
707	103173	188276
708	103334	188158
709	103473	188000
710	103625	187866
711	103777	187731
712	103917	187576
713	104065	187434
714	104203	187274
715	104342	187117
716	104472	186943
717	104610	186783
718	104754	186635
719	104894	186478
720	105037	186327
721	105168	186157
722	105308	186002
723	105439	185829
724	105582	185679
725	105738	185552
726	105879	185399
727	106020	185245
728	106167	185101
729	106316	184962
730	106466	184823
731	106615	184684
732	106669	184378
733	106824	184250
734	106959	184087
735	107105	183942
736	107259	183811
737	107413	183679
738	107572	183556
739	107740	183450
740	107901	183331
741	108048	183187
742	108197	183046
743	108339	182895
744	108481	182744
745	108622	182590
746	108755	182423
747	108890	182260
748	109027	182100
749	109160	181934
750	109301	181781
751	109445	181632
752	109577	181464
753	109719	181313
754	109870	181176
755	110014	181028
756	110159	180883
757	110299	180728
758	110445	180583
759	110591	180438
760	110732	180285
761	110865	180120
762	111001	179959
763	111135	179795
764	111269	179630
765	111400	179463
766	111542	179311
767	111681	179155
768	111820	178999
769	111960	178845
770	112096	178685
771	112240	178537
772	112381	178386
773	112529	178243
774	112658	178072
775	112785	177899
776	112914	177727
777	113048	177564
778	113189	177413
779	113319	177242
780	113448	177072
781	113575	176899
782	113717	176749
783	113856	176593
784	113987	176425
785	114131	176278
786	114287	176150
787	114427	175997
788	114571	175849
789	114711	175696
790	114855	175550
791	114996	175397
792	115136	175245
793	115277	175094
794	115432	174963
795	115598	174849
796	115776	174754
797	115933	174627
798	116065	174461
799	116218	174327
800	116391	174223
801	116546	174092
802	116697	173955
803	116847	173817
804	116981	173655
805	117136	173524
806	117296	173400
807	117439	173252
808	117581	173102
809	117719	172946
810	117871	172810
811	118020	172670
812	118173	172535
813	118311	172379
814	118458	172237
815	118595	172079
816	118737	171929
817	118969	171910
818	119125	171779
819	119258	171616
820	119403	171469
821	119548	171324
822	119689	171171
823	119832	171023
824	119984	170886
825	120125	170734
826	120280	170603
827	120439	170477
828	120590	170339
829	120732	170189
830	120885	170054
831	121035	169915
832	121183	169772
833	121328	169627
834	121477	169486
835	121640	169365
836	121800	169239
837	121959	169113
838	122115	168982
839	122266	168843
840	122404	168688
841	122547	168538
842	122686	168385
843	122845	168258
844	122990	168111
845	123130	167958
846	123281	167820
847	123437	167688
848	123582	167541
849	123737	167410
850	123890	167274
851	124025	167113
852	124163	166957
853	124298	166798
854	124447	166657
855	124592	166511
856	124734	166361
857	124872	166205
858	124999	166035
859	125136	165879
860	125269	165716
861	125411	165566
862	125556	165420
863	125703	165277
864	125846	165127
865	125994	164985
866	126147	164849
867	126287	164697
868	126434	164554
869	126574	164400
870	126709	164242
871	126845	164084
872	126975	163919
873	127117	163768
874	127261	163622
875	127394	163460
876	127529	163301
877	127673	163154
878	127813	163002
879	127958	162855
880	128104	162711
881	128246	162561
882	128390	162414
883	128553	162291
884	128713	162164
885	128900	162071
886	129063	161948
887	129220	161816
888	129383	161692
889	129547	161570
890	129717	161455
891	129878	161328
892	130017	161174
893	130146	161008
894	130276	160844
895	130411	160685
896	130566	160551
897	130708	160402
898	130844	160244
899	130978	160085
900	131108	159920
901	131270	159794
902	131441	159680
903	131609	159562
904	131657	159298
905	131831	159187
906	131990	159057
907	132132	158908
908	132292	158780
909	132452	158652
910	132600	158509
911	132759	158379
912	132910	158240
913	133057	158097
914	133143	157880
915	133279	157723
916	133428	157582
917	133566	157428
918	133711	157282
919	133850	157128
920	133995	156983
921	134141	156838
922	134293	156700
923	134438	156554
924	134580	156404
925	134726	156259
926	134868	156110
927	135013	155963
928	135158	155818
929	135306	155675
930	135454	155532
931	135609	155398
932	135768	155267
933	135930	155141
934	136080	155000
935	136225	154854
936	136372	154710
937	136522	154569
938	136679	154438
939	136840	154309
940	136999	154178
941	137161	154051
942	137311	153910
943	137530	153847
944	137684	153711
945	137834	153570
946	137973	153417
947	138118	153270
948	138262	153123
949	138417	152988
950	138583	152864
951	138783	152778
952	138941	152646
953	139104	152519
954	139290	152417
955	139484	152323
956	139656	152206
957	139842	152104
958	140018	151991
959	140164	151844
960	140312	151701
961	140457	151554
962	140617	151422
963	140775	151289
964	140928	151151
965	141088	151020
966	141236	150876
967	141387	150735
968	141528	150584
969	141694	150458
970	141855	150329
971	142014	150196
972	142168	150059
973	142321	149920
974	142470	149776
975	142626	149640
976	142774	149497
977	142931	149361
978	143079	149217
979	143225	149071
980	143379	148933
981	143534	148796
982	143696	148666
983	143857	148535
984	143999	148385
985	144155	148249
986	144304	148105
987	144451	147960
988	144626	147843
989	144816	147742
990	144964	147597
991	145091	147431
992	145228	147275
993	145367	147122
994	145496	146958
995	145639	146809
996	145777	146654
997	145919	146504
998	146075	146367
999	146231	146231
1000	146373	146081
1001	146510	145925
1002	146651	145774
1003	146820	145650
1004	146977	145515
1005	147112	145357
1006	147251	145204
1007	147390	145050
1008	147537	144905
1009	147678	144754
1010	147813	144596
1011	147952	144443
1012	148088	144287
1013	148224	144131
1014	148365	143980
1015	148501	143823
1016	148646	143676
1017	148795	143533
1018	148952	143397
1019	149100	143253
1020	149243	143104
1021	149395	142963
1022	149541	142816
1023	149680	142663
1024	149819	142511
1025	149967	142366
1026	150111	142218
1027	150257	142072
1028	150410	141932
1029	150570	141799
1030	150713	141650
1031	150864	141508
1032	151014	141365
1033	151148	141208
1034	151279	141048
1035	151424	140900
1036	151589	140772
1037	151735	140625
1038	151881	140479
1039	152030	140336
1040	152172	140186
1041	152314	140035
1042	152443	139874
1043	152586	139724
1044	152732	139578
1045	152881	139435
1046	153025	139286
1047	153158	139128
1048	153294	138972
1049	153436	138823
1050	153569	138665
1051	153706	138511
1052	153834	138348
1053	153983	138205
1054	154128	138057
1055	154269	137907
1056	154412	137758
1057	154555	137609
1058	154698	137461
1059	154846	137316
1060	154986	137164
1061	155118	137007
1062	155264	136860
1063	155404	136709
1064	155546	136560
1065	155681	136403
1066	155819	136250
1067	155963	136102
1068	156111	135958
1069	156247	135803
1070	156390	135654
1071	156537	135509
1072	156697	135375
1073	156845	135231
1074	157007	135099
1075	157158	134957
1076	157301	134808
1077	157434	134651
1078	157562	134490
1079	157705	134341
1080	157854	134197
1081	157991	134044
1082	158131	133893
1083	158270	133741
1084	158402	133584
1085	158539	133429
1086	158689	133287
1087	158835	133141
1088	158977	132991
1089	159120	132844
1090	159259	132691
1091	159397	132538
1092	159535	132387
1093	159675	132236
1094	159809	132080
1095	159940	131921
1096	160084	131774
1097	160240	131636
1098	160384	131488
1099	160519	131333
1100	160662	131185
1101	160811	131042
1102	160949	130890
1103	161079	130731
1104	161207	130571
1105	161350	130422
1106	161501	130280
1107	161642	130130
1108	161776	129975
1109	161916	129824
1110	162064	129680
1111	162210	129535
1112	162352	129385
1113	162489	129232
1114	162629	129082
1115	162769	128932
1116	162918	128788
1117	163063	128642
1118	163207	128494
1119	163363	128356
1120	163518	128218
1121	163673	128079
1122	163829	127941
1123	163964	127787
1124	164107	127638
1125	164250	127491
1126	164396	127345
1127	164544	127200
1128	164680	127047
1129	164829	126904
1130	164969	126753
1131	165105	126600
1132	165240	126446
1133	165375	126292
1134	165512	126139
1135	165655	125991
1136	165794	125840
1137	165928	125685
1138	166067	125534
1139	166209	125386
1140	166346	125233
1141	166494	125089
1142	166629	124935
1143	166769	124785
1144	166917	124641
1145	167066	124498
1146	167206	124348
1147	167340	124193
1148	167464	124031
1149	167603	123881
1150	167741	123729
1151	167879	123578
1152	168024	123431
1153	168187	123298
1154	168331	123151
1155	168465	122997
1156	168600	122843
1157	168737	122691
1158	168885	122547
1159	169038	122407
1160	169181	122259
1161	169315	122105
1162	169455	121955
1163	169595	121805
1164	169748	121665
1165	169886	121514
1166	170025	121363
1167	170172	121218
1168	170311	121068
1169	170458	120923
1170	170639	120803
1171	170791	120661
1172	170936	120515
1173	171070	120361
1174	171212	120212
1175	171366	120073
1176	171526	119937
1177	171716	119822
1178	171884	119692
1179	172036	119550
1180	172185	119407
1181	172330	119260
1182	172473	119113
1183	172618	118966
1184	172773	118827
1185	172922	118683
1186	173065	118536
1187	173216	118394
1188	173357	118244
1189	173502	118098
1190	173660	117961
1191	173813	117819
1192	173962	117676
1193	174107	117530
1194	174254	117384
1195	174393	117234
1196	174544	117091
1197	174693	116948
1198	174841	116803
1199	174998	116665
1200	175142	116518
1201	175303	116382
1202	175450	116237
1203	175592	116089
1204	175737	115943
1205	175882	115796
1206	176040	115658
1207	176185	115512
1208	176337	115370
1209	176478	115221
1210	176630	115079
1211	176784	114938
1212	176939	114799
1213	177084	114652
1214	177233	114509
1215	177381	114364
1216	177520	114214
1217	177672	114071
1218	177815	113924
1219	177979	113789
1220	178130	113647
1221	178283	113506
1222	178456	113377
1223	178607	113234
1224	178821	113131
1225	178980	112993
1226	179112	112839
1227	179271	112701
1228	179434	112566
1229	179602	112434
1230	179771	112302
1231	179934	112166
1232	180075	112017
1233	180231	111878
1234	180384	111736
1235	180526	111587
1236	180678	111445
1237	180833	111304
1238	180997	111169
1239	181140	111021
1240	181298	110882
1241	181446	110738
1242	181595	110593
1243	181776	110468
1244	181935	110330
1245	182085	110186
1246	182241	110046
1247	182390	109901
1248	182533	109754
1249	182689	109613
1250	182844	109472
1251	183001	109333
1252	183157	109192
1253	183317	109055
1254	183466	108910
1255	183614	108765
1256	183758	108617
1257	183901	108469
1258	184055	108328
1259	184206	108184
1260	184358	108042
1261	184507	107897
1262	184660	107755
1263	184814	107613
1264	184960	107467
1265	185103	107319
1266	185251	107173
1267	185395	107026
1268	185555	106887
1269	185696	106739
1270	185829	106585
1271	185977	106439
1272	186115	106288
1273	186254	106138
1274	186400	105992
1275	186546	105846
1276	186698	105703
1277	186834	105551
1278	186981	105405
1279	187125	105258
1280	187274	105113
1281	187418	104965
1282	187555	104814
1283	187704	104670
1284	187835	104515
1285	187972	104364
1286	188109	104213
1287	188254	104066
1288	188404	103921
1289	188559	103780
1290	188699	103631
1291	188841	103482
1292	189006	103346
1293	189168	103209
1294	189350	103082
1295	189497	102936
1296	189649	102793
1297	189830	102666
1298	190038	102553
1299	190203	102417
1300	190364	102278
1301	190529	102142
1302	190696	102007
1303	190846	101862
1304	190992	101716
1305	191138	101569
1306	191286	101424
1307	191424	101273
1308	191751	101222
1309	192001	101130
1310	192159	100990
1311	192322	100851
1312	192490	100716
1313	192647	100575
1314	192821	100443
1315	192980	100302
1316	193140	100163
1317	193299	100022
1318	193451	99879
1319	193601	99734
1320	193742	99584
1321	193925	99456
1322	194106	99327
1323	194266	99187
1324	194420	99044
1325	194565	98896
1326	194724	98756
1327	194898	98623
1328	195053	98480
1329	195217	98342
1330	195405	98216
1331	195552	98069
1332	195695	97920
1333	195834	97770
1334	195976	97621
1335	196124	97474
1336	196270	97327
1337	196441	97192
1338	196611	97057
1339	196760	96912
1340	196905	96764
1341	197050	96616
1342	197200	96471
1343	197342	96321
1344	197482	96171
1345	197613	96017
1346	197738	95859
1347	197881	95711
1348	198017	95558
1349	198174	95417
1350	198323	95271
1351	198485	95132
1352	198627	94982
1353	198761	94829
1354	198893	94676
1355	199034	94526
1356	199184	94381
1357	199331	94234
1358	199477	94087
1359	199613	93935
1360	199841	93827
1361	200010	93690
1362	200185	93556
1363	200352	93419
1364	200646	93340
1365	200829	93210
1366	200994	93072
1367	201241	92971
1368	201416	92837
1369	201551	92684
1370	201684	92530
1371	201817	92376
1372	201997	92245
1373	202148	92099
1374	202306	91957
1375	202463	91814
1376	202628	91675
1377	202788	91534
1378	202949	91393
1379	203101	91248
1380	203231	91093
1381	203359	90937
1382	203491	90784
1383	203623	90629
1384	203741	90469
1385	203890	90323
1386	204029	90173
1387	204211	90041
1388	204452	89935
1389	204620	89797
1390	204800	89664
1391	204980	89531
1392	205164	89400
1393	205349	89269
1394	205536	89139
1395	205706	89001
1396	205854	88854
1397	206009	88710
1398	206162	88566
1399	206298	88413
1400	206436	88262
1401	206573	88110
1402	206714	87960
1403	206849	87807
1404	207018	87669
1405	207163	87521
1406	207318	87377
1407	207466	87230
1408	207603	87078
1409	207736	86925
1410	207882	86777
1411	208032	86630
1412	208191	86488
1413	208330	86337
1414	208481	86191
1415	208612	86037
1416	208749	85886
1417	208877	85731
1418	209004	85575
1419	209139	85423
1420	209298	85280
1421	209479	85147
1422	209681	85021
1423	209831	84875
1424	209973	84725
1425	210105	84572
1426	210239	84419
1427	210371	84266
1428	210525	84121
1429	210669	83973
1430	210811	83823
1431	210954	83674
1432	211096	83525
1433	211238	83376
1434	211368	83221
1435	211512	83073
1436	211642	82919
1437	211800	82775
1438	211931	82622
1439	212065	82469
1440	212201	82318
1441	212335	82165
1442	212479	82017
1443	212615	81865
1444	212755	81715
1445	212888	81563
1446	213023	81411
1447	213168	81263
1448	213310	81114
1449	213444	80961
1450	213583	80811
1451	213718	80659
1452	213845	80504
1453	213980	80352
1454	214127	80205
1455	214301	80068
1456	214456	79924
1457	214617	79782
1458	214765	79635
1459	214908	79486
1460	215046	79336
1461	215184	79185
1462	215314	79031
1463	215443	78878
1464	215588	78730
1465	215716	78576
1466	215848	78423
1467	215979	78270
1468	216111	78117
1469	216237	77963
1470	216369	77810
1471	216502	77658
1472	216631	77504
1473	216759	77351
1474	216894	77199
1475	217034	77050
1476	217172	76899
1477	217298	76745
1478	217424	76591
1479	217559	76439
1480	217703	76291
1481	217872	76152
1482	218050	76016
1483	218205	75872
1484	218348	75723
1485	218494	75576
1486	218633	75426
1487	218777	75278
1488	218917	75128
1489	219050	74976
1490	219178	74823
1491	219304	74669
1492	219465	74527
1493	219619	74382
1494	219775	74238
1495	219940	74097
1496	220086	73950
1497	220229	73801
1498	220380	73656
1499	220521	73507
1500	220646	73352
1501	220771	73198
1502	220892	73042
1503	221028	72892
1504	221148	72736
1505	221286	72586
1506	221416	72434
1507	221549	72282
1508	221679	72130
1509	221808	71977
1510	221935	71824
1511	222060	71670
1512	222183	71515
1513	222313	71363
1514	222446	71212
1515	222579	71060
1516	222708	70908
1517	222843	70757
1518	222973	70605
1519	223098	70452
1520	223227	70299
1521	223354	70146
1522	223484	69994
1523	223615	69843
1524	223744	69690
1525	223877	69539
1526	224003	69386
1527	224130	69234
1528	224259	69081
1529	224393	68931
1530	224519	68778
1531	224650	68626
1532	224781	68475
1533	224905	68321
1534	225037	68170
1535	225170	68020
1536	225304	67869
1537	225431	67717
1538	225563	67566
1539	225697	67416
1540	225830	67265
1541	225967	67116
1542	226093	66963
1543	226219	66810
1544	226355	66661
1545	226488	66510
1546	226622	66360
1547	226758	66211
1548	226884	66058
1549	227011	65906
1550	227151	65758
1551	227295	65611
1552	227435	65462
1553	227578	65315
1554	227731	65170
1555	227880	65025
1556	228019	64876
1557	228155	64727
1558	228284	64575
1559	228418	64425
1560	228540	64272
1561	228679	64124
1562	228823	63976
1563	228967	63829
1564	229122	63685
1565	229267	63538
1566	229410	63391
1567	229559	63246
1568	229690	63095
1569	229821	62944
1570	229951	62793
1571	230076	62641
1572	230212	62492
1573	230339	62341
1574	230476	62191
1575	230607	62041
1576	230734	61890
1577	230865	61739
1578	230990	61587
1579	231129	61439
1580	231284	61295
1581	231443	61152
1582	231605	61010
1583	231819	60881
1584	231971	60737
1585	232159	60601
1586	232351	60467
1587	232510	60323
1588	232695	60187
1589	232906	60057
1590	233066	59914
1591	233245	59776
1592	233403	59632
1593	233572	59492
1594	233723	59346
1595	233863	59198
1596	234064	59065
1597	234225	58922
1598	234359	58773
1599	234486	58621
1600	234621	58472
1601	234838	58343
1602	235031	58207
1603	235186	58063
1604	235336	57917
1605	235522	57780
1606	235696	57640
1607	235838	57492
1608	235986	57346
1609	236136	57200
1610	236277	57052
1611	236412	56903
1612	236542	56752
1613	236674	56602
1614	236811	56453
1615	236954	56305
1616	237089	56156
1617	237232	56009
1618	237368	55860
1619	237564	55724
1620	237719	55580
1621	237935	55449
1622	238078	55302
1623	238212	55152
1624	238349	55003
1625	238493	54856
1626	238632	54707
1627	238763	54557
1628	238891	54406
1629	239020	54256
1630	239151	54105
1631	239284	53956
1632	239427	53808
1633	239564	53660
1634	239702	53511
1635	239838	53362
1636	239972	53213
1637	240098	53061
1638	240228	52911
1639	240369	52763
1640	240492	52612
1641	240631	52464
1642	240767	52315
1643	240895	52164
1644	241027	52015
1645	241168	51867
1646	241366	51731
1647	241525	51587
1648	241658	51438
1649	241831	51297
1650	241962	51147
1651	242097	50998
1652	242228	50849
1653	242362	50699
1654	242490	50549
1655	242626	50400
1656	242758	50251
1657	242874	50098
1658	243003	49948
1659	243135	49798
1660	243266	49649
1661	243393	49498
1662	243527	49349
1663	243666	49201
