iter	MAE
196	0.3172946449
197	0.3171785432
198	0.3170425783
199	0.3169674028
200	0.3168730009
201	0.3167815877
202	0.3166998142
203	0.3166039981
204	0.3165475386
205	0.3164939132
206	0.3163698236
207	0.3162704755
208	0.3161963581
209	0.3161019565
210	0.3160249521
211	0.3159485009
212	0.3158694253
213	0.3157979941
214	0.3157358038
215	0.3156440817
216	0.3155272552
217	0.3154263804
218	0.3153166128
219	0.3152391659
220	0.3151551974
221	0.3150797842
222	0.3150007846
223	0.314954338
224	0.3148914818
225	0.3147807784
226	0.314711711
227	0.3146162014
228	0.3145660199
229	0.3145225501
230	0.3144603263
231	0.3143890296
232	0.3143419354
233	0.3142472226
234	0.3141575645
235	0.3140968678
236	0.3139761374
237	0.3138863952
238	0.3138015729
239	0.3136711971
240	0.3136040023
241	0.3135226487
242	0.3134714524
243	0.313351273
244	0.3132656633
245	0.313176667
246	0.3130848306
247	0.3130123603
248	0.3129195134
249	0.312855026
250	0.3127980718
251	0.3126816221
252	0.312609312
253	0.312551653
254	0.3124801456
255	0.3124207987
256	0.3123201089
257	0.3122374443
258	0.3121516664
259	0.31209999
260	0.3119884488
261	0.311903957
262	0.3118179444
263	0.3117551926
264	0.3116858885
265	0.311621511
266	0.3115385882
267	0.3114743215
268	0.311341194
269	0.3112381867
270	0.3111656283
271	0.3111155195
272	0.3109914285
273	0.310934079
274	0.3108972439
275	0.3108443309
276	0.310762531
277	0.310698968
278	0.3106102559
279	0.3104851591
280	0.3104299061
281	0.3103380146
282	0.3102896296
283	0.3101924252
284	0.3100952781
285	0.3100612062
286	0.3100253901
287	0.309950321
288	0.3098997956
289	0.3098475803
290	0.3097171034
291	0.3096376614
292	0.3095317957
293	0.3094815041
294	0.3094166097
295	0.3093125424
296	0.3092262635
297	0.309145681
298	0.3090817418
299	0.3089582323
300	0.3088590895
301	0.3087979872
302	0.3087244178
303	0.3086442563
304	0.3085667957
305	0.3085223413
306	0.3084437269
307	0.3083851251
308	0.3082998534
309	0.3082307778
310	0.3081399293
311	0.3080763231
312	0.3080083109
313	0.307970024
314	0.307882639
315	0.3078161384
316	0.3077505155
317	0.3076874873
318	0.3075705497
319	0.3075011305
320	0.3073995199
321	0.3073061887
322	0.3072469834
323	0.3072106075
324	0.3071236504
325	0.3070572312
326	0.3069689961
327	0.306901132
328	0.3068418418
329	0.3067737724
330	0.3066931874
331	0.3066159064
332	0.3064958774
333	0.3063693569
334	0.3063287119
335	0.3062747415
336	0.3061847561
337	0.306143378
338	0.3060869269
339	0.3059968381
340	0.305937695
341	0.3058593486
342	0.3058057375
343	0.3057568892
344	0.3056697867
345	0.3055818458
346	0.3054968491
347	0.3054063671
348	0.3053440866
349	0.305299
350	0.3051997379
351	0.3051395422
352	0.3050450002
353	0.3049829917
354	0.304872513
355	0.3047910613
356	0.3047398337
357	0.3046841906
358	0.304579557
359	0.3045001242
360	0.304400546
361	0.3043161856
362	0.3042566046
363	0.3041944572
364	0.304114401
365	0.304037217
366	0.3039500887
367	0.3039008798
368	0.3038266461
369	0.3037360628
370	0.3036450195
371	0.3035780444
372	0.3035069141
373	0.3034206438
374	0.3033324879
375	0.3032367785
376	0.3031517173
377	0.3030625803
378	0.3029431827
379	0.3028821509
380	0.3028164395
381	0.3027513233
382	0.3026836376
383	0.3026164312
384	0.3025703973
385	0.3025090926
386	0.3024089473
387	0.3023143884
388	0.3022387935
389	0.3021718466
390	0.3021086631
391	0.3020291967
392	0.3019518904
393	0.3018646547
394	0.3017909841
395	0.3017332176
396	0.3016546719
397	0.3015991494
398	0.3015225963
399	0.3014549394
400	0.3013758758
401	0.3013133887
402	0.3012241163
403	0.3011756686
404	0.3011160036
405	0.3009936606
406	0.3009295904
407	0.3008845516
408	0.3008059852
409	0.3007064757
410	0.3005785912
411	0.3005119582
412	0.3004849714
413	0.3003992904
414	0.3003288367
415	0.3002498985
416	0.3001437263
417	0.3000643153
418	0.299987484
419	0.2998967766
420	0.2998296006
421	0.2997663735
422	0.2997099056
423	0.299663343
424	0.2996201107
425	0.2994820115
426	0.2994070171
427	0.2993110198
428	0.2992552926
429	0.2992129854
430	0.2991594101
431	0.2991113462
432	0.2990031836
433	0.2989455925
434	0.2988693066
435	0.2988153968
436	0.2987865123
437	0.2987297115
438	0.2986865445
439	0.2986537053
440	0.2985951316
441	0.2985276545
442	0.2984725443
443	0.2984194227
444	0.2983548941
445	0.2983152021
446	0.2982771921
447	0.2982071615
448	0.2981390106
449	0.2980755758
450	0.2979874797
451	0.2978839136
452	0.2978296797
453	0.2977560319
454	0.2976930492
455	0.2976367335
456	0.2975792312
457	0.2975311563
458	0.2974576717
459	0.297407167
460	0.2973475646
461	0.2972769621
462	0.2972215518
463	0.297142648
464	0.2970774643
465	0.2970175021
466	0.296980435
467	0.2969054928
468	0.2968399259
469	0.296757747
470	0.2967272743
471	0.296670926
472	0.2965647692
473	0.2964656261
474	0.2964457819
475	0.2964054303
476	0.2963475401
477	0.2962950667
478	0.2962462986
479	0.2961917895
480	0.2961533176
481	0.2961139737
482	0.2960653491
483	0.2959969463
484	0.2959405071
485	0.2958738642
486	0.2958049218
487	0.2957508153
488	0.2956824289
489	0.2956307345
490	0.2956056905
491	0.2955333619
492	0.2954885827
493	0.2954294763
494	0.2954077656
495	0.2953415953
496	0.2952937437
497	0.2952533944
498	0.2952222947
499	0.2951456618
500	0.2950890471
501	0.295009032
502	0.2949535607
503	0.2949058378
504	0.2948478135
505	0.2947870813
506	0.2947217828
507	0.2946516894
508	0.2945557009
509	0.294526148
510	0.2944699471
511	0.2944291677
512	0.2943655369
513	0.2943069869
514	0.2942652043
515	0.2942388849
516	0.2941820939
517	0.2941104939
518	0.2940642473
519	0.2939915361
520	0.2939571745
521	0.2939093544
522	0.2938273044
523	0.2937274745
524	0.2936603769
525	0.2936132681
526	0.2935277859
527	0.2934574768
528	0.2934048228
529	0.2933633753
530	0.293323926
531	0.2932827883
532	0.2932421004
533	0.2932029026
534	0.2931460297
535	0.2930885846
536	0.2930403003
537	0.2929853349
538	0.292941097
539	0.2928882113
540	0.2928542938
541	0.2927689329
542	0.2927394256
543	0.2926930631
544	0.2926568819
545	0.2926200795
546	0.2925836964
547	0.2925534688
548	0.2925110911
549	0.2924579023
550	0.2924137067
551	0.2923639414
552	0.2923046583
553	0.2922485617
554	0.2921799496
555	0.2921395422
556	0.2921029588
557	0.2920643237
558	0.2920114522
559	0.2919706032
560	0.2919182353
561	0.2918746394
562	0.2918351483
563	0.2917892609
564	0.2917507957
565	0.2917252822
566	0.2916963527
567	0.2916626849
568	0.2916252353
569	0.2915969524
570	0.2915329144
571	0.2914838936
572	0.2914476955
573	0.2914010888
574	0.2913628618
575	0.2913084635
576	0.2912544102
577	0.2911946284
578	0.2911466742
579	0.2911222949
580	0.2910784629
581	0.2910239953
582	0.2909765432
583	0.2909429217
584	0.2909230735
585	0.290878531
586	0.290829535
587	0.2907883872
588	0.2907349332
589	0.2906948891
590	0.290666979
591	0.2906319926
592	0.2905548708
593	0.2905005968
594	0.2904671093
595	0.2904238816
596	0.2903927321
597	0.2903367526
598	0.2903098687
599	0.2902394231
600	0.2901976311
601	0.2901705167
602	0.2901266065
603	0.290063173
604	0.2900118216
605	0.2899832071
606	0.2899405897
607	0.2898899888
608	0.2898588263
609	0.2898001838
610	0.2897364657
611	0.2896986706
612	0.2896731321
613	0.2896054928
614	0.289553037
615	0.2894869096
616	0.2894266205
617	0.2893665794
618	0.2893337417
619	0.289290278
620	0.2892343465
621	0.2892018715
622	0.2891347116
623	0.2890756888
624	0.2890246797
625	0.288960804
626	0.2889119395
627	0.288865907
628	0.2887962428
629	0.2887353905
630	0.2887069542
631	0.2886798932
632	0.288645295
633	0.2885908946
634	0.2885594577
635	0.2885386949
636	0.2884873858
637	0.2884400557
638	0.2883908804
639	0.2883466026
640	0.2882694041
641	0.288215337
642	0.2881923505
643	0.2881630236
644	0.288137002
645	0.2881022909
646	0.2880722551
647	0.2879790079
648	0.2879507348
649	0.2879273235
650	0.2878648653
651	0.2878179657
652	0.2877699761
653	0.2877163196
654	0.2876909115
655	0.2876301359
656	0.2875932065
657	0.287544938
658	0.2875032595
659	0.2874407171
660	0.2873759174
661	0.2873209634
662	0.2872655944
663	0.2872252204
664	0.2871718133
665	0.2871266343
666	0.2870775683
667	0.2870523835
668	0.287007775
669	0.2869510121
670	0.2869150194
671	0.2868850411
672	0.2868652311
673	0.2868566683
674	0.2868300361
675	0.2867916052
676	0.2867728118
677	0.2867551245
678	0.286729362
679	0.286701699
680	0.2866450141
681	0.2865900479
682	0.2865236684
683	0.2864929632
684	0.2864455342
685	0.2864009313
686	0.2863758329
687	0.286347379
688	0.2863167788
689	0.2862704296
690	0.2862392196
691	0.2862043974
692	0.2861687186
693	0.2861172295
694	0.2860712365
695	0.2860370261
696	0.2860106629
697	0.2859641109
698	0.2859091381
699	0.2858382549
700	0.2858059589
701	0.2857633207
702	0.2857102915
703	0.2856574123
704	0.2856049608
705	0.2855549825
706	0.2855185325
707	0.2854928911
708	0.2854602529
709	0.2853971781
710	0.2853640443
711	0.2853351678
712	0.2853025363
713	0.2852344538
714	0.28520593
715	0.285186903
716	0.2851604032
717	0.2851023048
718	0.2850856909
719	0.2850525251
720	0.2850098199
721	0.2849671747
722	0.2849267091
723	0.2848930579
724	0.2848771933
725	0.2848161015
726	0.2847848404
727	0.2847466559
728	0.2847252731
729	0.2846946042
730	0.2846509447
731	0.2846221036
732	0.2846022876
733	0.284548352
734	0.2845025538
735	0.2844709646
736	0.2844507688
737	0.2843997076
738	0.2843703348
739	0.2843259906
740	0.2843031109
741	0.2842643403
742	0.2842273786
743	0.2841932641
744	0.284151069
745	0.2841133799
746	0.2840763851
747	0.2840464932
748	0.284019545
749	0.2839855186
750	0.283930122
751	0.2838864068
752	0.2838470871
753	0.2838084068
754	0.2837767734
755	0.2837534774
756	0.2837266186
757	0.2837009235
758	0.2836578853
759	0.2836356665
760	0.283595943
761	0.2835625294
762	0.2835314363
763	0.2835174189
764	0.2834838602
765	0.2834587217
766	0.2834063219
767	0.2833737995
768	0.2833420523
769	0.283302481
770	0.2832612905
771	0.2832323888
772	0.2831846381
773	0.2831600587
774	0.2831007304
775	0.2830783711
776	0.2830378231
777	0.2830180252
778	0.2829909588
779	0.28296501
780	0.2829361095
781	0.2828884525
782	0.2828586182
783	0.282838935
784	0.2828139341
785	0.2827859952
786	0.2827509551
787	0.2827278513
788	0.2826921367
789	0.2826542068
790	0.28260575
791	0.2825862437
792	0.2825525867
793	0.282514938
794	0.282484947
795	0.2824422525
796	0.2824157654
797	0.2823796561
798	0.282304268
799	0.2822703456
800	0.2822437661
801	0.2822233432
802	0.2821781568
803	0.2821496478
804	0.2821161514
805	0.2821084468
806	0.2820757247
807	0.2820392143
808	0.28202041
809	0.2820110473
810	0.2819630177
811	0.2819429844
812	0.2819208758
813	0.2819029613
814	0.2818852702
815	0.2818452001
816	0.2818104412
817	0.2817716011
818	0.2817372298
819	0.281703017
820	0.281663791
821	0.2816392562
822	0.2816189915
823	0.28159116
824	0.2815728704
825	0.2815437076
826	0.2815079365
827	0.2814859922
828	0.2814479787
829	0.2814129004
830	0.2813777762
831	0.2813427832
832	0.2812945961
833	0.2812591129
834	0.28122821
835	0.2811988123
836	0.281188948
837	0.2811783806
838	0.2811518271
839	0.2811053588
840	0.2810630975
841	0.2810434473
842	0.2810062552
843	0.2809871869
844	0.2809697904
845	0.2808998852
846	0.2808857467
847	0.2808552024
848	0.2808275046
849	0.2808082274
850	0.2807900271
851	0.280743437
852	0.2807022558
853	0.2806675378
854	0.2806459863
855	0.2806123923
856	0.280593966
857	0.2805692916
858	0.2805475488
859	0.2804980528
860	0.2804709292
861	0.2804424918
862	0.2804177267
863	0.2803904995
864	0.2803665673
865	0.280348849
866	0.2803113686
867	0.2802793648
868	0.2802449769
869	0.2802323283
870	0.2802203368
871	0.2802032731
872	0.2801774452
873	0.2801647292
874	0.280131097
875	0.2801161272
876	0.2800866529
877	0.2800774765
878	0.2800558086
879	0.2800358341
880	0.2800017491
881	0.2799710418
882	0.2798904388
883	0.2798536233
884	0.2798274697
885	0.2798039665
886	0.2797298773
887	0.2797000217
888	0.2796787828
889	0.279658325
890	0.2796324748
891	0.2795991876
892	0.2795161084
893	0.2794905608
894	0.2794542165
895	0.2794237685
896	0.2793969966
897	0.27937055
898	0.2793502568
899	0.2793277571
900	0.2792698309
901	0.2792491906
902	0.2792255293
903	0.2792092253
904	0.2791795084
905	0.2791560759
906	0.2791319144
907	0.2791154898
908	0.2790717736
909	0.2790389809
910	0.2789962126
911	0.2789741306
912	0.2789286104
913	0.2788776636
914	0.2788606921
915	0.2788305635
916	0.2788017293
917	0.2787763156
918	0.2787215438
919	0.2786822979
920	0.2786540964
921	0.2786265009
922	0.2785868188
923	0.2785554961
924	0.2785239997
925	0.2784897045
926	0.2784656736
927	0.2784207182
928	0.2783826175
929	0.2783537727
930	0.2783394548
931	0.2783025362
932	0.2782561854
933	0.2782313859
934	0.2781822592
935	0.2781487411
936	0.2781183106
937	0.2781103301
938	0.2780753924
939	0.2780418742
940	0.2780195232
941	0.2779935855
942	0.2779836106
943	0.277969156
944	0.2779326212
945	0.2779181894
946	0.2778841013
947	0.2778471168
948	0.2778136142
949	0.2777942993
950	0.2777650369
951	0.2777420419
952	0.2776971185
953	0.2776503658
954	0.277616496
955	0.2775834378
956	0.2775707866
957	0.277540437
958	0.2775222436
959	0.2774950744
960	0.2774599453
961	0.2774268597
962	0.2773935143
963	0.277374241
964	0.2773516157
965	0.2773267838
966	0.2773118352
967	0.2772848775
968	0.2772723612
969	0.2772371582
970	0.2772034767
971	0.2771761648
972	0.2771379322
973	0.2770925695
974	0.2770686687
975	0.2770419354
976	0.2770286111
977	0.2769923882
978	0.2769575344
979	0.2769151174
980	0.2768782991
981	0.2768425324
982	0.2768260206
983	0.2768160712
984	0.2767833314
985	0.2767523616
986	0.2766990606
987	0.2766573385
988	0.2766283896
989	0.2766110314
990	0.276587406
991	0.2765700283
992	0.2765337401
993	0.2764955711
994	0.2764795362
995	0.2764740951
996	0.2764460143
997	0.2764153063
998	0.2764100645
999	0.276384906
1000	0.2763526928
1001	0.2763321084
1002	0.2763048844
1003	0.276262766
1004	0.2762192113
1005	0.2761904435
1006	0.2761602324
1007	0.2761463465
1008	0.2761396884
1009	0.276110025
1010	0.2760874846
1011	0.2760577017
1012	0.2760218242
1013	0.2759805416
1014	0.2759693569
1015	0.2759414632
1016	0.2759096456
1017	0.2758904788
1018	0.2758688037
1019	0.2758357554
1020	0.2758036215
1021	0.2757848413
1022	0.2757501193
1023	0.275733306
1024	0.2757096042
1025	0.2756701565
1026	0.2756392803
1027	0.2755989119
1028	0.2755506996
1029	0.2755333377
1030	0.2754981174
1031	0.2754807514
1032	0.2754465433
1033	0.2754238858
1034	0.2753731602
1035	0.2753593153
1036	0.2753302229
1037	0.2753089359
1038	0.2752810698
1039	0.2752809945
1040	0.2752717153
1041	0.2752474008
1042	0.275222467
1043	0.2752038444
1044	0.2751754934
1045	0.2751491908
1046	0.2751383637
1047	0.2751275053
1048	0.2751251292
1049	0.2750923039
1050	0.2750638482
1051	0.2750345465
1052	0.2749955619
1053	0.2749643631
1054	0.2749464593
1055	0.2749254775
1056	0.2748929818
1057	0.2748651398
1058	0.2748530418
1059	0.2748255759
1060	0.2748034072
1061	0.2747614971
1062	0.2747332271
1063	0.2747050651
1064	0.2746879105
1065	0.2746477203
1066	0.2746097454
1067	0.2745904757
1068	0.2745626998
1069	0.274544564
1070	0.2745242337
1071	0.2745020015
1072	0.2744913837
1073	0.2744739352
1074	0.2744650065
1075	0.2744320198
1076	0.2744156711
1077	0.2743812203
1078	0.2743603153
1079	0.2743436136
1080	0.2743212647
1081	0.2742914501
1082	0.2742665528
1083	0.2742520253
1084	0.2742467812
1085	0.274214979
1086	0.2741991347
1087	0.2741627767
1088	0.2741409192
1089	0.2740976505
1090	0.2740414155
1091	0.2740208533
1092	0.2740016551
1093	0.2739806403
1094	0.2739382801
1095	0.2739229615
1096	0.2739104809
1097	0.2738842502
1098	0.2738693877
1099	0.2738530118
1100	0.2738329011
1101	0.2738067962
1102	0.273772627
1103	0.2737459595
1104	0.2737258376
1105	0.2737000472
1106	0.2736729048
1107	0.2736628985
1108	0.2736418696
1109	0.2735883054
1110	0.273558351
1111	0.2735454209
1112	0.2735350375
1113	0.2735164978
1114	0.2734994588
1115	0.2734792485
1116	0.2734646089
1117	0.2734344865
1118	0.2734040149
1119	0.2733847004
1120	0.2733693533
1121	0.2733453039
1122	0.2733397641
1123	0.2733316468
1124	0.273299058
1125	0.2732542536
1126	0.2732348524
1127	0.2732166744
1128	0.2731989551
1129	0.2731612478
1130	0.2731427092
1131	0.2731322115
1132	0.2730642463
1133	0.2730302547
1134	0.2730142809
1135	0.2729977001
1136	0.2729765661
1137	0.2729417085
1138	0.2729112337
1139	0.2728943971
1140	0.2728725265
1141	0.2728558135
1142	0.2728091217
1143	0.2727932478
1144	0.2727748209
1145	0.2727306951
1146	0.2727104878
1147	0.2726976943
1148	0.2726636995
1149	0.2726450418
1150	0.272609733
1151	0.2725979246
1152	0.2725849016
1153	0.2725581666
1154	0.2725424649
1155	0.2725221511
1156	0.2725013783
1157	0.2724869867
1158	0.2724757215
1159	0.2724516568
1160	0.2723849407
1161	0.2723612805
1162	0.2723362817
1163	0.2723038031
1164	0.2722801517
1165	0.2722548776
1166	0.2722318801
1167	0.2722070234
1168	0.2721918523
1169	0.2721460209
1170	0.2721176922
1171	0.2721030221
1172	0.2720791676
1173	0.2720591436
1174	0.2720397005
1175	0.2720221485
1176	0.2720187906
1177	0.2719926433
1178	0.2719522248
1179	0.2719353463
1180	0.2719212922
1181	0.271906264
1182	0.2718682175
1183	0.2718425346
1184	0.2718137612
1185	0.2717827908
1186	0.2717708887
1187	0.2717592067
1188	0.2717372472
1189	0.2717258234
1190	0.2717111904
1191	0.2716426064
1192	0.2716159285
1193	0.2716012594
1194	0.2715847238
1195	0.2715730147
1196	0.2715604059
1197	0.2715392164
1198	0.2715195877
1199	0.2714872845
1200	0.2714660857
1201	0.2714463343
1202	0.2714324706
1203	0.2714126057
1204	0.2713833647
1205	0.2713665622
1206	0.2713353053
1207	0.2713020469
1208	0.2712879076
1209	0.2712495406
1210	0.2712123746
1211	0.2711900462
1212	0.2711789417
1213	0.2711586133
1214	0.2711284748
1215	0.2711044455
1216	0.2710944555
1217	0.2710708734
1218	0.2710539576
1219	0.2710293717
1220	0.2710115302
1221	0.2710019521
1222	0.2709791868
1223	0.2709597763
1224	0.2709321912
1225	0.2709214889
1226	0.2708742483
1227	0.2708621357
1228	0.2708421773
1229	0.2708279193
1230	0.2708082565
1231	0.2707714475
1232	0.2707368816
1233	0.2707253979
1234	0.2707163988
1235	0.270691553
1236	0.2706583185
1237	0.2706437199
1238	0.2706101345
1239	0.2705722994
1240	0.2705469283
1241	0.2705360271
1242	0.2705094744
1243	0.2704945781
1244	0.2704676757
1245	0.2704333876
1246	0.2704253539
1247	0.2704181778
1248	0.2704015193
1249	0.2703880258
1250	0.2703691522
1251	0.2703540555
1252	0.2703437308
1253	0.2703355428
1254	0.2703117183
1255	0.2703020831
1256	0.270291623
1257	0.2702732898
1258	0.2702502757
1259	0.2702371571
1260	0.2702203667
1261	0.2701997603
1262	0.2701867453
1263	0.2701480086
1264	0.2701288873
1265	0.2700903001
1266	0.2700626446
1267	0.2700263555
1268	0.2699961769
1269	0.2699747052
1270	0.2699531801
1271	0.2699458491
1272	0.2699095462
1273	0.2698932962
1274	0.2698747171
1275	0.2698555072
1276	0.2698286966
1277	0.2697969917
1278	0.269775971
1279	0.2697424526
1280	0.2697201875
1281	0.2696786309
1282	0.2696566182
1283	0.269613932
1284	0.2695819889
1285	0.2695684002
1286	0.2695429518
1287	0.2695181906
1288	0.2695053466
1289	0.2694774713
1290	0.2694355659
1291	0.2694145437
1292	0.2693915703
1293	0.2693691547
1294	0.2693383623
1295	0.2693107533
1296	0.2692722542
1297	0.2692493587
1298	0.2692249477
1299	0.2691962531
1300	0.2691337056
1301	0.2691185477
1302	0.2690936491
1303	0.2690515939
1304	0.2690339436
1305	0.2690202361
1306	0.2689860699
1307	0.268972595
1308	0.2689606445
1309	0.2689485364
1310	0.2689320711
1311	0.2689181697
1312	0.2688966778
1313	0.2688765113
1314	0.268853376
1315	0.2688271304
1316	0.2687910761
1317	0.2687775333
1318	0.2687434603
1319	0.2687281291
1320	0.268713748
1321	0.2686993006
1322	0.2686885759
1323	0.2686573951
1324	0.268645726
1325	0.2686289051
1326	0.2686156833
1327	0.2686058846
1328	0.2685756995
1329	0.2685279226
1330	0.2684989209
1331	0.2684630176
1332	0.2684367397
1333	0.2684177657
1334	0.2683928687
1335	0.2683624236
1336	0.2683544689
1337	0.2683420001
1338	0.2683181975
1339	0.268304673
1340	0.2682894214
1341	0.2682660116
1342	0.2682581748
1343	0.2682357282
1344	0.2682126
1345	0.2681877361
1346	0.2681645157
1347	0.2681440679
1348	0.2681324799
1349	0.2681233763
1350	0.2680833595
1351	0.2680760918
1352	0.2680456789
1353	0.2680190774
1354	0.2680015762
1355	0.2679856218
1356	0.2679576559
1357	0.2679448105
1358	0.2679324984
1359	0.2679236164
1360	0.2678965141
1361	0.2678800169
1362	0.2678601848
1363	0.2678488232
1364	0.2678241649
1365	0.2678037203
1366	0.2677667642
1367	0.2677449545
1368	0.267728596
1369	0.2677147457
1370	0.2676701924
1371	0.2676513851
1372	0.2676394838
1373	0.2676216432
1374	0.267607947
1375	0.2675475502
1376	0.2675427027
1377	0.2675316538
1378	0.2675228829
1379	0.2675094092
1380	0.2675060214
1381	0.267494296
1382	0.2674579431
1383	0.2674229765
1384	0.2674059089
1385	0.2673539998
1386	0.2673426122
1387	0.2672947814
1388	0.2672834945
1389	0.2672760573
1390	0.2672580741
1391	0.2672345582
1392	0.2672112092
1393	0.26719304
1394	0.2671865718
1395	0.2671696538
1396	0.2671358797
1397	0.2671178217
1398	0.26710486
1399	0.2670929677
1400	0.2670830005
1401	0.2670531978
1402	0.267037039
1403	0.2670269469
1404	0.2670064983
1405	0.2669907327
1406	0.2669742215
1407	0.2669607335
1408	0.2669517111
1409	0.2669389057
1410	0.2669273301
1411	0.266903026
1412	0.2668964238
1413	0.2668778352
1414	0.2668497975
1415	0.2668397125
1416	0.2668345568
1417	0.2668129455
1418	0.266795643
1419	0.2667466776
1420	0.2667352125
1421	0.2667194098
1422	0.2667062493
1423	0.2666679825
1424	0.2666542889
1425	0.266632039
1426	0.2666173066
1427	0.2666019728
1428	0.2665757955
1429	0.2665679875
1430	0.2665410837
1431	0.2665275709
1432	0.2665092205
1433	0.2664990831
1434	0.2664755506
1435	0.2664656421
1436	0.2664534707
1437	0.2664234195
1438	0.2664094854
1439	0.2664022981
1440	0.2663801207
1441	0.2663550439
1442	0.2663407475
1443	0.2663179259
1444	0.2663040787
1445	0.2662852264
1446	0.26627092
1447	0.2662626044
1448	0.2662394721
1449	0.2661983279
1450	0.2661879319
1451	0.2661666111
1452	0.2661526687
1453	0.266129477
1454	0.2661160539
1455	0.2661109344
1456	0.266094797
1457	0.2660837005
1458	0.2660576382
1459	0.2660154552
1460	0.2660094069
1461	0.2659942166
1462	0.2659783194
1463	0.2659711848
1464	0.2659491395
1465	0.2659170099
1466	0.2658963043
1467	0.2658762707
1468	0.2658677174
1469	0.2658624923
1470	0.265850812
1471	0.2658403724
1472	0.2658250029
1473	0.2658128412
1474	0.2657745734
1475	0.2657691129
1476	0.2657187131
1477	0.2657096415
1478	0.2656880908
1479	0.2656774948
1480	0.2656553409
1481	0.2656464666
1482	0.2656262135
1483	0.2656098557
1484	0.26556962
1485	0.2655494659
1486	0.2655307302
1487	0.2655149854
1488	0.2655085028
1489	0.2654903607
1490	0.265480265
1491	0.2654683499
1492	0.2654546212
1493	0.2654388771
1494	0.2654160481
1495	0.2654054464
1496	0.265374308
1497	0.265349422
1498	0.2653393868
1499	0.2653213645
1500	0.265304354
1501	0.2652798766
1502	0.2652615193
1503	0.2652411133
1504	0.2652219316
1505	0.2652102561
1506	0.2652058904
1507	0.2651877892
1508	0.2651734015
1509	0.265143535
1510	0.2651284606
1511	0.2650968432
1512	0.2650817276
