iter	MAE
312	0.33044801
313	0.3303425096
314	0.3302437289
315	0.3301240627
316	0.3300373661
317	0.3299394526
318	0.329861787
319	0.3297862847
320	0.3297155542
321	0.3296002601
322	0.3295013961
323	0.3293765865
324	0.3292474219
325	0.3291576063
326	0.3290018861
327	0.3289016978
328	0.328768129
329	0.3286397223
330	0.3285580075
331	0.3284149566
332	0.328292523
333	0.3281462722
334	0.328026143
335	0.3279742292
336	0.3278548328
337	0.3277238858
338	0.327636415
339	0.3275030675
340	0.3273332479
341	0.3272378836
342	0.3270837922
343	0.3270247888
344	0.326861541
345	0.3267716355
346	0.3266085234
347	0.3264948912
348	0.3263793241
349	0.3262651517
350	0.3261815923
351	0.3260871902
352	0.3259530246
353	0.3258367778
354	0.3257359022
355	0.3255880992
356	0.3255199817
357	0.3253649488
358	0.3252407663
359	0.3251597389
360	0.325069935
361	0.3249774513
362	0.3248041989
363	0.3247065945
364	0.3246016322
365	0.3245107576
366	0.3243875096
367	0.3243420974
368	0.3242899612
369	0.3242199516
370	0.3241740623
371	0.3240587709
372	0.3239476328
373	0.3238212913
374	0.3237177745
375	0.3236464269
376	0.3235770218
377	0.3234426508
378	0.3233757126
379	0.3232944275
380	0.3231928686
381	0.3230643442
382	0.3229886305
383	0.3228821189
384	0.3228368371
385	0.3226917796
386	0.3225980047
387	0.3224697968
388	0.3223690369
389	0.3222833859
390	0.3221997683
391	0.3220877696
392	0.3219835144
393	0.3218587616
394	0.3217820838
395	0.3216812555
396	0.3216168005
397	0.321513298
398	0.3213934335
399	0.3212571415
400	0.3211877689
401	0.3211009084
402	0.3209753566
403	0.3209170291
404	0.3208137459
405	0.3207164048
406	0.3206519466
407	0.320561551
408	0.3204421724
409	0.3203303496
410	0.3202881782
411	0.320215574
412	0.3200869802
413	0.3200266765
414	0.3199513976
415	0.3198695395
416	0.3197936218
417	0.3196715031
418	0.3195117088
419	0.3194401567
420	0.3193840159
421	0.3192948243
422	0.3192433023
423	0.3191185716
424	0.3190354707
425	0.318936156
426	0.3188594204
427	0.3187799306
428	0.3186858918
429	0.3186471092
430	0.3185902063
431	0.318503456
432	0.3184581928
433	0.318373729
434	0.3182741126
435	0.3182131309
436	0.3181359508
437	0.3180543565
438	0.3179506533
439	0.3178586211
440	0.3176865617
441	0.3175932802
442	0.3175292751
443	0.317474813
444	0.3174364847
445	0.3173561042
446	0.317278374
447	0.317202755
448	0.3171196215
449	0.3170607246
450	0.3169806771
451	0.316936479
452	0.3168839109
453	0.316811623
454	0.3167322655
455	0.3166550923
456	0.3166057482
457	0.3166007239
458	0.3165282104
459	0.3164361104
460	0.3162940997
461	0.3161770243
462	0.3160963273
463	0.3160161057
464	0.315951703
465	0.3158744887
466	0.3157691437
467	0.3157247031
468	0.3156221676
469	0.3154945522
470	0.3153962679
471	0.3153374575
472	0.3152719234
473	0.3151525171
474	0.3150324416
475	0.3149178303
476	0.3148821117
477	0.3147968167
478	0.3147470059
479	0.3146591042
480	0.3145859282
481	0.3144968933
482	0.3144186061
483	0.3142961884
484	0.3142062483
485	0.3141465314
486	0.3140751061
487	0.3139531557
488	0.313905303
489	0.3138675888
490	0.3137630334
491	0.3137236959
492	0.3136532188
493	0.3135819332
494	0.3134995437
495	0.3134137342
496	0.313335159
497	0.3132816186
498	0.3132374792
499	0.3131346856
500	0.3130538803
501	0.3129860554
502	0.312939443
503	0.3128576186
504	0.3127805037
505	0.3127385092
506	0.3127046597
507	0.3126355738
508	0.312478484
509	0.3124164538
510	0.3123219749
511	0.31224766
512	0.3122029272
513	0.3120900062
514	0.312028522
515	0.3119255001
516	0.3118716218
517	0.3118358456
518	0.3117711901
519	0.3116777301
520	0.311585759
521	0.3115127936
522	0.3114625777
523	0.3114104999
524	0.3113549174
525	0.3112948751
526	0.3112435424
527	0.3111707302
528	0.31104186
529	0.3109849182
530	0.3108972332
531	0.3108315246
532	0.3107664009
533	0.3106906453
534	0.3106295659
535	0.3105586546
536	0.3104854232
537	0.3104175226
538	0.3103862112
539	0.3102392461
540	0.3101835789
541	0.3101451828
542	0.3100194002
543	0.309987823
544	0.3099293315
545	0.3098285639
546	0.3097901444
547	0.3097246073
548	0.3096751243
549	0.3096038769
550	0.3095185415
551	0.3094816956
552	0.3094237507
553	0.3093299681
554	0.3092688031
555	0.3092201516
556	0.3091526529
557	0.3090704848
558	0.3089775405
559	0.3088595678
560	0.3087917089
561	0.308729272
562	0.3086625669
563	0.308603502
564	0.3085471095
565	0.3084497452
566	0.3083954049
567	0.308320563
568	0.3082935529
569	0.3082181898
570	0.3081404784
571	0.3080683531
572	0.3079984205
573	0.3079411269
574	0.3079119683
575	0.3077995964
576	0.3077143787
577	0.3076400266
578	0.3075530421
579	0.3074412902
580	0.3073788918
581	0.3072859362
582	0.3072626601
583	0.3072080245
584	0.3071658046
585	0.3071343895
586	0.3070899772
587	0.3069802503
588	0.306902864
589	0.3068676841
590	0.3067969021
591	0.306729153
592	0.3066500652
593	0.3066058622
594	0.3065404894
595	0.3065128615
596	0.306458356
597	0.3064327051
598	0.3063460131
599	0.3063282084
600	0.306274126
601	0.3062345785
602	0.3061823045
603	0.3061491271
604	0.3061099816
605	0.3060650359
606	0.30598981
607	0.3059385992
608	0.3058836153
609	0.3058428606
610	0.3057266937
611	0.3056254813
612	0.3056023978
613	0.305536667
614	0.3054850589
615	0.3054338361
616	0.3053731538
617	0.3052999459
618	0.3052304004
619	0.3051852495
620	0.3051152664
621	0.3050682784
622	0.3049954236
623	0.304923361
624	0.3048767624
625	0.304858417
626	0.3048053771
627	0.3047573159
628	0.3047209485
629	0.3046716933
630	0.3046464268
631	0.3046061173
632	0.3045695317
633	0.3045292324
634	0.3044471053
635	0.3043442186
636	0.304296072
637	0.304233702
638	0.3041940864
639	0.3041498825
640	0.3040890323
641	0.3040163706
642	0.3039147043
643	0.303850876
644	0.30379607
645	0.3037340426
646	0.3037001517
647	0.3036608698
648	0.3036264416
649	0.3035617556
650	0.3034793418
651	0.3033985618
652	0.3033519932
653	0.3032966856
654	0.3032759154
655	0.3032397715
656	0.3031725926
657	0.3031281147
658	0.303062962
659	0.3030424635
660	0.3029821886
661	0.3029527776
662	0.3029223328
663	0.3028722374
664	0.3028420206
665	0.3028111464
666	0.3027880713
667	0.3027223282
668	0.3026600603
669	0.302611992
670	0.3025691632
671	0.3025222758
672	0.302470746
673	0.3024456397
674	0.3024009642
675	0.3023521915
676	0.3022811314
677	0.302247226
678	0.3021641944
679	0.3020905243
680	0.3020649478
681	0.3019694008
682	0.3019400579
683	0.3018654936
684	0.3017820433
685	0.3017344564
686	0.3016788624
687	0.3016237521
688	0.301596467
689	0.3015138496
690	0.3014054961
691	0.301360988
692	0.3013033324
693	0.3012414111
694	0.3011712006
695	0.3010983845
696	0.3010488251
697	0.3009932227
698	0.3009505964
699	0.3008896331
700	0.3008569432
701	0.3007895606
702	0.3007440167
703	0.3006768564
704	0.3006559922
705	0.3006274161
706	0.3005842543
707	0.3005415396
708	0.3004769413
709	0.3004108847
710	0.3003787993
711	0.3002971617
712	0.3002381913
713	0.3001824757
714	0.3001324451
715	0.3000487854
716	0.2999818701
717	0.2998867016
718	0.2998360186
719	0.2997232407
720	0.2996666399
721	0.2996111655
722	0.2995792312
723	0.299560314
724	0.2994832647
725	0.2994657199
726	0.29941281
727	0.2993627596
728	0.2993051046
729	0.2992572087
730	0.2992289101
731	0.2991662655
732	0.2991233266
733	0.2991057151
734	0.2990296216
735	0.2989687473
736	0.2989282213
737	0.2988833343
738	0.2988258297
739	0.2987785909
740	0.2987301789
741	0.2986812957
742	0.2986458706
743	0.2985901087
744	0.2985367671
745	0.2984839151
746	0.2983898973
747	0.2983030386
748	0.2982352574
749	0.2982093849
750	0.2981564029
751	0.2981451111
752	0.298091742
753	0.2980464863
754	0.2980001178
755	0.2979550077
756	0.2978996497
757	0.2978413153
758	0.2978074478
759	0.2977447877
760	0.2977164238
761	0.2976958101
762	0.2976687371
763	0.2976279074
764	0.2975498938
765	0.2975039219
766	0.2974820767
767	0.2974326851
768	0.2973569618
769	0.2973372215
770	0.2972981815
771	0.2972674153
772	0.29723456
773	0.2971585214
774	0.2971448471
775	0.2971090109
776	0.2970934477
777	0.297049565
778	0.2969751477
779	0.296918732
780	0.2968803723
781	0.2968656963
782	0.2968336975
783	0.2968041133
784	0.2967770973
785	0.2967490802
786	0.2966836233
787	0.2966302841
788	0.2965721342
789	0.2964856597
790	0.2964530544
791	0.2964149684
792	0.2963894646
793	0.2963433696
794	0.2963007062
795	0.2962651575
796	0.2961842821
797	0.2961732035
798	0.2961114072
799	0.2960544687
800	0.2959707343
801	0.295926032
802	0.2959014153
803	0.2958760466
804	0.2958503489
805	0.2957990792
806	0.2957474247
807	0.2956931409
808	0.2956346382
809	0.2955935616
810	0.2955700356
811	0.295543208
812	0.2955035094
813	0.2954835345
814	0.2954680755
815	0.2954113879
816	0.2953423142
817	0.2953083464
818	0.2952543102
819	0.2952364659
820	0.2951968353
821	0.2951557519
822	0.2951067699
823	0.2950335018
824	0.2949938812
825	0.2949524694
826	0.29492924
827	0.294853942
828	0.2948169227
829	0.2948036141
830	0.2947548819
831	0.2947260722
832	0.2946600518
833	0.2946198162
834	0.2945948015
835	0.2945783641
836	0.2945393292
837	0.2944782768
838	0.2944472425
839	0.2943981051
840	0.2943761284
841	0.2943202877
842	0.29428822
843	0.2942459665
844	0.2941970344
845	0.2941766725
846	0.2941665314
847	0.2941340309
848	0.2941217617
849	0.2940967842
850	0.2940313169
851	0.2939941029
852	0.2939406763
853	0.2939100299
854	0.293882921
855	0.293838722
856	0.2938155673
857	0.2937743686
858	0.2937426028
859	0.2937106047
860	0.2936611541
861	0.2936323898
862	0.2935817081
863	0.2935617731
864	0.2935139147
865	0.2934821842
866	0.2934480191
867	0.293388928
868	0.2933577631
869	0.2933278757
870	0.293312896
871	0.2932835362
872	0.2932494595
873	0.2932281596
874	0.2932002216
875	0.2931612715
876	0.2931112864
877	0.2930824008
878	0.2930291109
879	0.2929946916
880	0.2929140404
881	0.292885564
882	0.292832327
883	0.2927623396
884	0.2927262222
885	0.2926783908
886	0.2926114854
887	0.2925476814
888	0.2925095864
889	0.2924654763
890	0.2924497345
891	0.2924379177
892	0.2923871437
893	0.292346843
894	0.2923263246
895	0.2922898415
896	0.2922204044
897	0.2921831999
898	0.2921419205
899	0.2920784185
900	0.2920601185
901	0.2920183005
902	0.2920052952
903	0.2919773518
904	0.2919356431
905	0.2919117708
906	0.2918740891
907	0.2918035597
908	0.2917790534
909	0.291762032
910	0.291734518
911	0.2917095815
912	0.2916948018
913	0.2916577784
914	0.2916186451
915	0.2915724037
916	0.291522513
917	0.2914655744
918	0.2914287461
919	0.2913948935
920	0.2913775759
921	0.2913717967
922	0.2913398893
923	0.2912846144
924	0.2912572728
925	0.2912486565
926	0.2911954544
927	0.2911411431
928	0.2910788102
929	0.2910511315
930	0.2909913815
931	0.290952465
932	0.2909216143
933	0.2908839446
934	0.290868865
935	0.2908365941
936	0.2907702068
937	0.2907086651
938	0.2906746387
939	0.290662811
940	0.2906241063
941	0.2905860305
942	0.2905552491
943	0.2905279812
944	0.290498641
945	0.2904683627
946	0.290438266
947	0.2903885062
948	0.2903801674
949	0.2903351039
950	0.2902954955
951	0.2902781503
952	0.2902249854
953	0.2901645407
954	0.2901469779
955	0.2901153263
956	0.2901072476
957	0.2900674483
958	0.2900308634
959	0.2899907806
960	0.2899687938
961	0.2899266043
962	0.2898624514
963	0.2898358206
964	0.2898178187
965	0.289789724
966	0.2897696463
967	0.2897488375
968	0.2897091742
969	0.2896496411
970	0.2896170986
971	0.2895766676
972	0.2895588627
973	0.2895328128
974	0.2894857056
975	0.289453505
976	0.2894275208
977	0.2894090519
978	0.2893634897
979	0.2893124253
980	0.2892651169
981	0.2892337075
982	0.2892226293
983	0.2891626357
984	0.2891152402
985	0.2890399517
986	0.2890076577
987	0.2889340174
988	0.2888888477
989	0.2888458227
990	0.288831775
991	0.2888022818
992	0.2887798285
993	0.2887443942
994	0.2887174498
995	0.2886904928
996	0.288651611
997	0.2886078985
998	0.2885502137
999	0.2885200682
1000	0.2884865802
1001	0.2884697882
1002	0.2884549403
1003	0.2884129834
1004	0.2883620307
1005	0.2883448957
1006	0.2883095831
1007	0.2882888346
1008	0.288276689
1009	0.2882476261
1010	0.2882223865
1011	0.2882022002
1012	0.2881881787
1013	0.288159084
1014	0.2881291769
1015	0.288068215
1016	0.2880255643
1017	0.2880070748
1018	0.2879462201
1019	0.287898863
1020	0.2878721055
1021	0.287852384
1022	0.2878095496
1023	0.2877822567
1024	0.2877541493
1025	0.2877154203
1026	0.28765754
1027	0.287632981
1028	0.2876175924
1029	0.2875726944
1030	0.2875191591
1031	0.2874856751
1032	0.2874562815
1033	0.2874003353
1034	0.2873900997
1035	0.2873439585
1036	0.2872736529
1037	0.2872309132
1038	0.2872150655
1039	0.2871801021
1040	0.287116014
1041	0.2870597662
1042	0.2870337137
1043	0.2870126656
1044	0.2869833716
1045	0.2869583984
1046	0.2869215478
1047	0.2868825057
1048	0.2868614216
1049	0.2868205447
1050	0.2867673228
1051	0.2867223541
1052	0.2867041996
1053	0.2866706344
1054	0.2866320906
1055	0.2865886793
1056	0.286526314
1057	0.2864926046
1058	0.2864427748
1059	0.2864107518
1060	0.2863939651
1061	0.2863054267
1062	0.2862765323
1063	0.2862460437
1064	0.286218746
1065	0.2861956055
1066	0.2861555391
1067	0.2861355189
1068	0.2861157069
1069	0.28608231
1070	0.2860491188
1071	0.2860395934
1072	0.2860084404
1073	0.2859977878
1074	0.2859216082
1075	0.285898579
1076	0.2858629271
1077	0.2858275891
1078	0.2857961066
1079	0.2857696654
1080	0.2857403934
1081	0.2857025946
1082	0.2856763471
1083	0.2856564305
1084	0.2855887202
1085	0.2855588248
1086	0.2855360707
1087	0.2855211218
1088	0.2855002209
1089	0.285466496
1090	0.2854322804
1091	0.2854159031
1092	0.2853885068
1093	0.285373566
1094	0.2853365035
1095	0.2853150563
1096	0.2852926946
1097	0.2852679674
1098	0.2852272105
1099	0.2852076981
1100	0.2851743355
1101	0.2851043374
1102	0.2850470727
1103	0.2850127848
1104	0.2849435545
1105	0.2849289911
1106	0.2849065421
1107	0.2848829067
1108	0.2848783406
1109	0.2848440952
1110	0.2848008743
1111	0.2847864974
1112	0.2847640927
1113	0.2847372878
1114	0.28470478
1115	0.2846699789
1116	0.284610892
1117	0.2845965142
1118	0.2845415497
1119	0.28451693
1120	0.2844722365
1121	0.2844274586
1122	0.2844240706
1123	0.2843820969
1124	0.2843248229
1125	0.2843001774
1126	0.2842748617
1127	0.2842481217
1128	0.2841827316
1129	0.2841466035
1130	0.2840846348
1131	0.2840534244
1132	0.2840203237
1133	0.283995872
1134	0.2839800598
1135	0.2839590246
1136	0.2839492131
1137	0.283907379
1138	0.2838951894
1139	0.2838766549
1140	0.2838334242
1141	0.2838212738
1142	0.2837626092
1143	0.2837169742
1144	0.2837015848
1145	0.2836790738
1146	0.2836500796
1147	0.2836278414
1148	0.2836171086
1149	0.2835813334
1150	0.283560089
1151	0.2835368211
1152	0.2835054044
1153	0.2834937513
1154	0.2834750279
1155	0.2834468943
1156	0.2834299778
1157	0.2834085611
1158	0.2833633717
1159	0.2833521977
1160	0.2833371002
1161	0.2833192957
1162	0.2832840508
1163	0.2832598791
1164	0.2832350158
1165	0.2832022472
1166	0.2831587241
1167	0.2831196815
1168	0.2830909535
1169	0.2830732148
1170	0.2830421572
1171	0.2830292599
1172	0.2830078494
1173	0.2829856099
1174	0.2829679801
1175	0.2829309445
1176	0.2829207078
1177	0.2828924167
1178	0.2828375985
1179	0.2828083332
1180	0.2828027087
1181	0.2827556351
1182	0.2827146841
1183	0.2826861161
1184	0.2826661481
1185	0.2826547263
1186	0.2826209727
1187	0.2826023186
1188	0.282567326
1189	0.2825147861
1190	0.2824847074
1191	0.2824427861
1192	0.282392681
1193	0.2823784218
1194	0.2823526032
1195	0.2823242945
1196	0.2822994652
1197	0.2822840767
1198	0.2822628572
1199	0.282218259
1200	0.2821987979
1201	0.2821720329
1202	0.2821540126
1203	0.2821363798
1204	0.28209887
1205	0.2820613637
1206	0.2820268591
1207	0.2820122525
1208	0.2819655187
1209	0.2819233181
1210	0.2818929103
1211	0.2818494621
1212	0.2817971103
1213	0.2817658139
1214	0.2816706725
1215	0.2816548764
1216	0.2815968549
1217	0.2815746835
1218	0.281558774
1219	0.2815426011
1220	0.2815000912
1221	0.2814865674
1222	0.2814673356
1223	0.2814238069
1224	0.2813986829
1225	0.2813683332
1226	0.2813567199
1227	0.2813252789
1228	0.2813019455
1229	0.2812533375
1230	0.2812092964
1231	0.2811923256
1232	0.2811635634
1233	0.2811289688
1234	0.2811060751
1235	0.2810758478
1236	0.2810684122
1237	0.2810304801
1238	0.2810087671
1239	0.2809811851
1240	0.2809617033
1241	0.2809397607
1242	0.2809116841
1243	0.2808704211
1244	0.2808551629
1245	0.2808125978
1246	0.2807905576
1247	0.280770057
1248	0.2807429729
1249	0.2807141458
1250	0.2806913662
1251	0.2806869488
1252	0.2806432535
1253	0.2806287209
1254	0.2805835855
1255	0.2805529311
1256	0.2805456703
1257	0.2805128991
1258	0.2804791141
1259	0.2804529179
1260	0.2804240107
1261	0.2803971161
1262	0.280366143
1263	0.2803455128
1264	0.2803252453
1265	0.2802800055
1266	0.2802645503
1267	0.280237728
1268	0.2802096262
1269	0.2801910604
1270	0.2801888026
1271	0.2801759896
1272	0.2801376687
1273	0.2801211607
1274	0.2800978546
1275	0.280086457
1276	0.2800649015
1277	0.2800458953
1278	0.2800068117
1279	0.2799943333
1280	0.2799621592
1281	0.2799348375
1282	0.2799071686
1283	0.2799034984
1284	0.2798790323
1285	0.279876144
1286	0.2798626993
1287	0.2798324954
1288	0.2797833341
1289	0.279757831
1290	0.2797179158
1291	0.2796932775
1292	0.2796540319
1293	0.2795766212
1294	0.2795442446
1295	0.2795208664
1296	0.2794769551
1297	0.2794445255
1298	0.2794247307
1299	0.2793962958
1300	0.2793883581
1301	0.2793550381
1302	0.2793347397
1303	0.2792759778
1304	0.2792230066
1305	0.2791938555
1306	0.2791726506
1307	0.2791326715
1308	0.2791004325
1309	0.2790599838
1310	0.279009592
1311	0.278987818
1312	0.2789396403
1313	0.2788915192
1314	0.2788787912
1315	0.2788685658
1316	0.2788560577
1317	0.2788329661
1318	0.27880854
1319	0.2787854467
1320	0.2787622367
1321	0.2787496523
1322	0.2787058316
1323	0.278689541
1324	0.2786653606
1325	0.2786580893
1326	0.2786332568
1327	0.2785866653
1328	0.2785827063
1329	0.278550827
1330	0.278514707
1331	0.2784820755
1332	0.2784024425
1333	0.2783754125
1334	0.2783534028
1335	0.2783309592
1336	0.2782916286
1337	0.27823761
1338	0.2782146341
1339	0.2781830662
1340	0.2781600359
1341	0.2781408832
1342	0.2781306558
1343	0.2781048361
1344	0.2780634761
1345	0.2780376443
1346	0.2780210289
1347	0.2779870525
1348	0.2779622791
1349	0.277935993
1350	0.2779051277
1351	0.2778837261
1352	0.2778492599
1353	0.2778290194
1354	0.2778166225
1355	0.2777950534
1356	0.2777876088
1357	0.2777873696
1358	0.2777372755
1359	0.2777104877
1360	0.2776766823
1361	0.2776488557
1362	0.2776278354
1363	0.2776183105
1364	0.2775918232
1365	0.2775415533
1366	0.2774417681
1367	0.2774171905
1368	0.2773782073
1369	0.2773327934
1370	0.2773069086
1371	0.2772394442
1372	0.2772024292
1373	0.2771794317
1374	0.2771491028
1375	0.2771335585
1376	0.2771311103
1377	0.2771103259
1378	0.2770627983
1379	0.2770315641
1380	0.2770194799
1381	0.2769923639
1382	0.2769366166
1383	0.2768870894
1384	0.2768824502
1385	0.2768205751
1386	0.2767817593
1387	0.276735955
1388	0.2767165954
1389	0.2767072284
1390	0.2766659074
1391	0.2766569806
1392	0.2766133459
1393	0.2765880627
1394	0.2765664785
1395	0.2765430704
1396	0.2765117971
1397	0.2764833476
1398	0.2764584306
1399	0.2764274432
1400	0.276396512
1401	0.2763617477
1402	0.2763415436
1403	0.2763263299
1404	0.2762964392
1405	0.2762697744
1406	0.2762355127
1407	0.2762104955
1408	0.2761741154
1409	0.2761654844
1410	0.2761388345
1411	0.2761231319
1412	0.2760812046
1413	0.2760635168
1414	0.2760413911
1415	0.2760248919
1416	0.2760008285
1417	0.2759834832
1418	0.2759679607
1419	0.2759320887
1420	0.2759133586
1421	0.2758744431
1422	0.2758282982
1423	0.2757979634
1424	0.2757737005
1425	0.2757050424
1426	0.2756539909
1427	0.2756439046
1428	0.2755921813
1429	0.2755641329
1430	0.2755348658
1431	0.2754933646
1432	0.2754706519
1433	0.2754492252
1434	0.2754183537
1435	0.2753980638
1436	0.275363015
1437	0.2753510767
1438	0.275321991
1439	0.2752866435
1440	0.2752444559
1441	0.2752140009
1442	0.2752006792
1443	0.2751598
1444	0.2751346907
1445	0.2751157956
1446	0.2750995606
1447	0.2750743991
1448	0.2750494428
1449	0.2750413267
1450	0.275013794
1451	0.2750043327
1452	0.2749785054
1453	0.274945767
1454	0.2749221871
1455	0.2749140902
1456	0.2749078772
1457	0.2748992048
1458	0.2748793968
1459	0.274867818
1460	0.2748461383
1461	0.2748243517
1462	0.2748065678
1463	0.2747788901
1464	0.2747648045
1465	0.2747466007
1466	0.274735256
1467	0.2747182457
1468	0.2746999173
1469	0.2746807092
1470	0.2746700367
1471	0.2746544505
1472	0.2746341988
1473	0.2746186374
1474	0.2746036048
1475	0.2745694054
1476	0.2745662184
1477	0.2745552581
1478	0.2745212052
1479	0.2745134485
1480	0.2744717934
1481	0.2744670613
1482	0.2744552058
1483	0.2744258263
1484	0.2744015944
1485	0.2743828182
1486	0.2743524073
1487	0.2743300004
1488	0.2742893049
1489	0.2742826123
1490	0.2742249283
1491	0.2742127789
1492	0.2741638518
1493	0.2741519387
1494	0.2741378413
1495	0.2741221371
1496	0.2741079366
1497	0.2740777816
1498	0.2740678338
1499	0.2740377573
1500	0.2740301577
1501	0.2740210732
1502	0.2740057516
1503	0.2739893669
1504	0.2739684528
1505	0.2739530234
1506	0.2739341662
1507	0.2739180528
1508	0.2738909922
1509	0.2738768656
1510	0.2738528151
1511	0.2738327182
1512	0.2738027982
1513	0.2737839177
1514	0.2737512473
