iter	MAE
764	0.4124805456
765	0.4124426868
766	0.4124014927
767	0.4123811929
768	0.4123472483
769	0.4122806458
770	0.4122378828
771	0.4122083868
772	0.4121835194
773	0.4121436429
774	0.4120658365
775	0.4120116704
776	0.4119794625
777	0.4119244121
778	0.4118729393
779	0.411814935
780	0.4117554258
781	0.4117191304
782	0.4116944152
783	0.4116468002
784	0.4115909238
785	0.4115547491
786	0.4115253446
787	0.4114931465
788	0.4114457652
789	0.4114248703
790	0.4113510333
791	0.4113294836
792	0.4112797031
793	0.4112494541
794	0.4112201132
795	0.4111931504
796	0.4111353922
797	0.4110792786
798	0.4110615936
799	0.4110352059
800	0.4109706944
801	0.4109599364
802	0.4108646336
803	0.4108434687
804	0.4107749765
805	0.4107195184
806	0.4106670694
807	0.4105827326
808	0.4105246003
809	0.4104876903
810	0.4104213202
811	0.4103916465
812	0.4103082171
813	0.4102880886
814	0.4102505461
815	0.4102053203
816	0.4101492774
817	0.4101211047
818	0.4100602163
819	0.4100208895
820	0.4099903973
821	0.4099688136
822	0.4099149617
823	0.4098567437
824	0.4098274601
825	0.4098117071
826	0.4097818577
827	0.4097211496
828	0.409691567
829	0.4096510954
830	0.4096022155
831	0.4095532431
832	0.4095137705
833	0.4094798847
834	0.4094492797
835	0.4094094918
836	0.4093802073
837	0.4093462018
838	0.4092828779
839	0.4092196382
840	0.4091999567
841	0.4091811037
842	0.4091332923
843	0.4091088881
844	0.4090782682
845	0.4090522034
846	0.409039819
847	0.4090299661
848	0.4089996441
849	0.4089221414
850	0.4088887711
851	0.4088769317
852	0.4088557901
853	0.4088111997
854	0.4087904385
855	0.4087633564
856	0.4087301637
857	0.4086973161
858	0.4086681088
859	0.4086180843
860	0.4085536399
861	0.408537555
862	0.408476257
863	0.4084216965
864	0.4083589599
865	0.4083482065
866	0.4083196282
867	0.4083026974
868	0.4082598871
869	0.4082442594
870	0.4082211297
871	0.4081874186
872	0.408164284
873	0.4081425262
874	0.4081143402
875	0.408052333
876	0.4080162601
877	0.4079980425
878	0.4079686009
879	0.4078977211
880	0.4078442546
881	0.4077903765
882	0.4077771472
883	0.4077233254
884	0.4077077116
885	0.4076876142
886	0.4076742187
887	0.4076505854
888	0.4075832486
889	0.4075151148
890	0.4074832767
891	0.407447193
892	0.4074081407
893	0.4073591779
894	0.407308377
895	0.4072829393
896	0.4072592782
897	0.4072143114
898	0.4071663376
899	0.40707919
900	0.4070297462
901	0.4070063073
902	0.406977161
903	0.406951429
904	0.4068914883
905	0.4068708524
906	0.4068348643
907	0.4067764598
908	0.4067131739
909	0.4066881129
910	0.4066603841
911	0.406602002
912	0.4065703629
913	0.4065384537
914	0.4065156381
915	0.4064825433
916	0.4064417687
917	0.4063946584
918	0.406368553
919	0.4063325379
920	0.4062892539
921	0.4062548843
922	0.4062260494
923	0.4061992885
924	0.4061538716
925	0.4060753076
926	0.4060574557
927	0.4060158548
928	0.4060049384
929	0.4059658483
930	0.4059347415
931	0.4059093422
932	0.4058418348
933	0.4057996138
934	0.4057769428
935	0.4057336026
936	0.4056748149
937	0.4056446119
938	0.4056207832
939	0.4055947972
940	0.4055562762
941	0.4055194258
942	0.4054931291
943	0.4054128488
944	0.4053756842
945	0.4053608752
946	0.4053126673
947	0.4052811647
948	0.4052402165
949	0.4051767491
950	0.4051217378
951	0.4050909514
952	0.405053549
953	0.4050163156
954	0.4050029295
955	0.4049823465
956	0.4049107038
957	0.4048701306
958	0.4048235243
959	0.4047645189
960	0.4047210542
961	0.4047054674
962	0.4046489208
963	0.4046259696
964	0.4046006586
965	0.4045733047
966	0.4044942233
967	0.4044554659
968	0.4044219285
969	0.404375079
970	0.404336432
971	0.4043194216
972	0.4042968768
973	0.4042722052
974	0.4042467778
975	0.4042168435
976	0.4041471473
977	0.4040631977
978	0.4040383271
979	0.4039948786
980	0.4039358903
981	0.4039108501
982	0.4038701816
983	0.4038160885
984	0.4037675461
985	0.4037226962
986	0.4036595156
987	0.4036314841
988	0.4036033244
989	0.4035657237
990	0.4035318725
991	0.4034910803
992	0.4034656835
993	0.4034384047
994	0.4034238062
995	0.4033738847
996	0.4033507049
997	0.4032997251
998	0.403260764
999	0.4032379658
1000	0.4032051655
1001	0.403181903
1002	0.4031643451
1003	0.4031377211
1004	0.403097159
1005	0.40307465
1006	0.4030563
1007	0.4030052346
1008	0.4029714895
1009	0.4029344391
1010	0.4029084955
1011	0.4028531293
1012	0.402827968
1013	0.4028107553
1014	0.4027828317
1015	0.4027686976
1016	0.4026842569
1017	0.4026340753
1018	0.4025693833
1019	0.4025254574
1020	0.4025015629
1021	0.4024786122
1022	0.4024571637
1023	0.4024076912
1024	0.4023679511
1025	0.4023111334
1026	0.4022819264
1027	0.4022539816
1028	0.4021999733
1029	0.4021704582
1030	0.4021489259
1031	0.4020972598
1032	0.4020702321
1033	0.4020357388
1034	0.4019867283
1035	0.4019535709
1036	0.4019285124
1037	0.401898326
1038	0.4018384239
1039	0.4018074111
1040	0.4017842554
1041	0.4017419447
1042	0.4016951618
1043	0.4016588729
1044	0.4016382899
1045	0.4016046061
1046	0.4015809896
1047	0.4015685757
1048	0.4015540393
1049	0.4015090745
1050	0.4014811488
1051	0.4014700642
1052	0.4014414621
1053	0.4014170181
1054	0.4013687514
1055	0.4013419568
1056	0.4013155225
1057	0.4013057191
1058	0.4012781629
1059	0.4012411999
1060	0.4012280177
1061	0.4011943099
1062	0.4011743035
1063	0.4011446836
1064	0.4011085625
1065	0.4010890376
1066	0.4010592798
1067	0.401045036
1068	0.400990522
1069	0.4009224617
1070	0.4008916625
1071	0.4008721806
1072	0.4008561416
1073	0.4008219952
1074	0.400765297
1075	0.4007272102
1076	0.4007030803
1077	0.4006869691
1078	0.4006357672
1079	0.4006077824
1080	0.4005751267
1081	0.4005340152
1082	0.4005133996
1083	0.4004287973
1084	0.4003949052
1085	0.4003789658
1086	0.4003367491
1087	0.4002627696
1088	0.4002165757
1089	0.4001425693
1090	0.4000720214
1091	0.4000455439
1092	0.3999952743
1093	0.3999768953
1094	0.3999551389
1095	0.3999125207
1096	0.3998813201
1097	0.3998407992
1098	0.3998230041
1099	0.3997986808
1100	0.3997739806
1101	0.3997661149
1102	0.3997356959
1103	0.3997063108
1104	0.3996705782
1105	0.3996329045
1106	0.3996106113
1107	0.3995929419
1108	0.3995746218
1109	0.3995337528
1110	0.3995162439
1111	0.3994743283
1112	0.3994466014
1113	0.3994217982
1114	0.3993878805
1115	0.3993671001
1116	0.3993253655
1117	0.3992962632
1118	0.3992795582
1119	0.3992523807
1120	0.3992055177
1121	0.3991862868
1122	0.3991525183
1123	0.3990921512
1124	0.3990740877
1125	0.3990538201
1126	0.3990327332
1127	0.3989930043
1128	0.3989579637
1129	0.3989179694
1130	0.3988798827
1131	0.3988663385
1132	0.3988216951
1133	0.3987710497
1134	0.3987437436
1135	0.3987090118
1136	0.3986846757
1137	0.3986352555
1138	0.3985866077
1139	0.3985555741
1140	0.3985248901
1141	0.3984987968
1142	0.3984814499
1143	0.3984505789
1144	0.3984246241
1145	0.3983974003
1146	0.3983732216
1147	0.3983404972
1148	0.398320429
1149	0.3982788595
1150	0.3982415469
1151	0.3982248221
1152	0.3981816281
1153	0.3981156877
1154	0.398102153
1155	0.3980750949
1156	0.3980525055
1157	0.3980345467
1158	0.3980234243
1159	0.3979687919
1160	0.3979417339
1161	0.3979362922
1162	0.3978860053
1163	0.3978779621
1164	0.3978432461
1165	0.3977975509
1166	0.3977693971
1167	0.3977524753
1168	0.3977154451
1169	0.3976829471
1170	0.397644151
1171	0.3975823444
1172	0.3975383012
1173	0.3975205206
1174	0.3974938228
1175	0.3974654668
1176	0.3974446651
1177	0.3973766479
1178	0.397359481
1179	0.3973269574
1180	0.3972832493
1181	0.3972585273
1182	0.3972347198
1183	0.3972019178
1184	0.3971759057
1185	0.3971449014
1186	0.3971104501
1187	0.3970405669
1188	0.3970144764
1189	0.3969945315
1190	0.3969522434
1191	0.3969136656
1192	0.3968747689
1193	0.3968493887
1194	0.3968341165
1195	0.3968067705
1196	0.3967726267
1197	0.3967086943
1198	0.3966941014
1199	0.3966634241
1200	0.3966413827
1201	0.3966227127
1202	0.3965948611
1203	0.3965665132
1204	0.3965289083
1205	0.3964697751
1206	0.3964297048
1207	0.3963805505
1208	0.3963653371
1209	0.3963200705
1210	0.396288307
1211	0.3962551344
1212	0.3962311385
1213	0.3961982986
1214	0.396167122
1215	0.3961439068
1216	0.3961337647
1217	0.3961035288
1218	0.3960859521
1219	0.396069856
1220	0.3960502197
1221	0.3959916117
1222	0.3959328463
1223	0.3958915061
1224	0.3958489685
1225	0.3957958698
1226	0.3957565566
1227	0.3957507931
1228	0.3957148362
1229	0.395664583
1230	0.3956043839
1231	0.3955739729
1232	0.3955597882
1233	0.3955328985
1234	0.3955001133
1235	0.3954861676
1236	0.3954533302
1237	0.3953903393
1238	0.3953661654
1239	0.3953377734
1240	0.395314227
1241	0.3952780911
1242	0.395226369
1243	0.3952007682
1244	0.3951825074
1245	0.3951490227
1246	0.3951396981
1247	0.3951266211
1248	0.3951037131
1249	0.3950810839
1250	0.3950605922
1251	0.3950318332
1252	0.3950185481
1253	0.3950084271
1254	0.3949966643
1255	0.3949807785
1256	0.3949743229
1257	0.3949451538
1258	0.3949073573
1259	0.3948996019
1260	0.3948668615
1261	0.394840142
1262	0.3948057046
1263	0.3947570273
1264	0.3947360114
1265	0.3947073103
1266	0.3946594289
1267	0.3946264937
1268	0.3946039278
1269	0.3945551192
1270	0.3945405404
1271	0.3945052998
1272	0.3944888449
1273	0.3944823463
1274	0.3944558798
1275	0.3944358971
1276	0.3943949489
1277	0.3943743889
1278	0.3943554626
1279	0.3943244327
1280	0.3943131557
1281	0.3942979258
1282	0.3942844701
1283	0.3942572197
1284	0.3942278458
1285	0.3941776214
1286	0.3941362997
1287	0.3941147194
1288	0.3940939721
1289	0.394079137
1290	0.3940331543
1291	0.3940197272
1292	0.3939781605
1293	0.3939553713
1294	0.3939369166
1295	0.3939238622
1296	0.3939003467
1297	0.3938699696
1298	0.3938187917
1299	0.393797279
1300	0.3937718762
1301	0.3937536918
1302	0.3937328252
1303	0.3937165944
1304	0.3936849183
1305	0.3936543296
1306	0.3936006956
1307	0.3935775667
1308	0.3935366173
1309	0.3935112379
1310	0.3934687802
1311	0.3934381779
1312	0.3934042541
1313	0.393340122
1314	0.3933246542
1315	0.3933008832
1316	0.3932894587
1317	0.3932681573
1318	0.3932540806
1319	0.3932106814
1320	0.3931910952
1321	0.3931616656
1322	0.3931199707
1323	0.3930889506
1324	0.3930540632
1325	0.3930062196
1326	0.3929746983
1327	0.3929660005
1328	0.3929429247
1329	0.3929094088
1330	0.3928577055
1331	0.3928360165
1332	0.392814284
1333	0.3927815292
1334	0.3927515378
1335	0.3927302584
1336	0.3927118237
1337	0.392690128
1338	0.3926665446
1339	0.3926500551
1340	0.3926344312
1341	0.39260154
1342	0.3925827689
1343	0.3925680658
1344	0.3925575312
1345	0.3925150117
1346	0.3924993179
1347	0.3924860973
1348	0.3924433071
1349	0.3924080406
1350	0.3923816097
1351	0.3923644988
1352	0.3923407681
1353	0.3923214344
1354	0.3923019558
1355	0.3922562343
1356	0.3922479809
1357	0.39223828
1358	0.3922059985
1359	0.3921986393
1360	0.3921798963
1361	0.3921593001
1362	0.3921438758
1363	0.3921139892
1364	0.3920851531
1365	0.3920652118
1366	0.3920344971
1367	0.3920133656
1368	0.3919852432
1369	0.3919549887
1370	0.3919052119
1371	0.3918909208
1372	0.3918700148
1373	0.3918489202
1374	0.3918317489
1375	0.3917949257
1376	0.3917746229
1377	0.3917625767
1378	0.3917394035
1379	0.391723444
1380	0.3917147833
1381	0.391703066
1382	0.3916812494
1383	0.391662908
1384	0.3916365512
1385	0.3916220057
1386	0.3916117532
1387	0.3915919411
1388	0.3915553637
1389	0.3915370906
1390	0.3915124629
1391	0.3914806606
1392	0.3914495474
1393	0.3914036289
1394	0.3913576777
1395	0.3913426714
1396	0.3913220995
1397	0.3912864926
1398	0.3912652874
1399	0.3912423145
1400	0.3912328744
1401	0.3912032548
1402	0.3911860886
1403	0.3911663011
1404	0.3911468928
1405	0.3911174875
1406	0.3910814523
1407	0.3910537521
1408	0.3910390894
1409	0.3909941308
1410	0.3909688931
1411	0.3909651561
1412	0.3909430265
1413	0.3908784819
1414	0.3908555055
1415	0.390826928
1416	0.3907771028
1417	0.3907577965
1418	0.3907133367
1419	0.3906840409
1420	0.3906610433
1421	0.3906258382
1422	0.3906070855
1423	0.3905823926
1424	0.3905492319
1425	0.3905331009
1426	0.3904985015
1427	0.3904863404
1428	0.3904628286
1429	0.390443877
1430	0.3904338329
1431	0.3904183176
1432	0.3903864836
1433	0.3903760738
1434	0.3903503354
1435	0.3903388053
1436	0.3903121128
1437	0.3902737101
1438	0.3902466399
1439	0.3902378205
1440	0.3902068772
1441	0.39018297
1442	0.3901615671
1443	0.3901390111
1444	0.390099355
1445	0.3900804986
1446	0.3900659114
1447	0.3900454731
1448	0.3900324255
1449	0.3899983409
1450	0.3899789279
1451	0.3899533357
1452	0.3899234234
1453	0.3899088836
1454	0.3898943514
1455	0.3898804842
1456	0.3898560956
1457	0.3898411536
1458	0.3898276864
1459	0.389807826
1460	0.3897889397
1461	0.389765693
1462	0.389756842
1463	0.3897461155
1464	0.3896954218
1465	0.389689762
1466	0.3896760627
1467	0.3896394317
1468	0.3895846904
1469	0.3895619535
1470	0.389548085
1471	0.3895054916
1472	0.3894764768
1473	0.3894545259
1474	0.3894351381
1475	0.3894116642
1476	0.3893796509
1477	0.3893505787
1478	0.3893180601
1479	0.3892984273
1480	0.3892837695
1481	0.3892636258
1482	0.3892545247
1483	0.3892388299
1484	0.3892060422
1485	0.3891302967
1486	0.3890973316
1487	0.3890451005
1488	0.3890158877
1489	0.3889955891
1490	0.3889819114
1491	0.388959477
1492	0.3889271875
1493	0.3888695738
1494	0.3888569473
1495	0.3888469516
1496	0.3888193523
1497	0.3888078752
1498	0.3887934801
1499	0.3887623899
1500	0.3887167908
1501	0.3886957338
1502	0.3886927995
1503	0.3886847393
1504	0.3886648552
1505	0.388641552
1506	0.3885992725
1507	0.3885622486
1508	0.3885536603
1509	0.388545149
1510	0.3885191365
1511	0.3885010411
1512	0.3884772076
1513	0.3884304745
